DateTime,AddedIPs,RemovedIPs
1537636592,7,6
1537638512,4,2
1537640434,7,1
1537642346,4,5
1537644264,7,0
1537646202,1,3
1537648101,5,1
1537650089,8,1
1537651957,5,1
1537653889,8,1
1537655784,5,3
1537657709,3,0
1537659626,3,1
1537661548,2,0
1537665398,0,1
1537667303,0,2
1537669276,1,0
1537673067,1,0
1537674984,0,1
1537676906,0,1
1537678906,0,1
1537680754,0,1
1537682720,4,1
1537684611,0,8
1537686506,0,7
1537688425,3,7
1537690352,3,6
1537692269,6,14
1537694200,2,9
1537696109,4,3
1537698029,1,5
1537699948,4,3
1537701865,3,7
1537703798,3,15
1537705707,4,15
1537707677,5,18
1537709548,1,13
1537711469,4,10
1537713402,7,10
1537715305,5,10
1537717223,3,13
1537719183,7,8
1537721072,5,15
1537722994,5,7
1537724906,5,4
1537726825,8,7
1537728761,4,3
1537730674,5,6
1537732747,5,1
1537734753,0,7
1537736676,0,6
1537738600,0,8
1537740507,1,5
1537742426,2,3
1537744344,1,4
1537746264,0,2
1537748201,1,2
1537753945,1,1
1537755863,2,0
1537757802,0,1
1537767395,3,0
1537769310,3,3
1537771225,2,0
1537775073,2,3
1537776997,1,3
1537778904,7,6
1537780824,7,2
1537782845,8,4
1537784674,7,1
1537786603,14,4
1537788495,11,3
1537790500,10,3
1537792365,7,8
1537794313,5,3
1537796206,4,1
1537798129,10,2
1537800117,5,7
1537801965,4,5
1537803864,7,5
1537805816,7,5
1537807706,7,6
1537809875,10,5
1537811799,9,5
1537813948,8,8
1537815904,13,6
1537817807,9,4
1537819731,5,4
1537821641,6,0
1537823559,11,0
1537825463,6,1
1537827401,3,1
1537829303,6,1
1537831225,3,1
1537833170,5,0
1537835079,0,1
1537836999,1,0
1537840934,2,2
1537842775,1,1
1537844687,4,0
1537846578,10,0
1537848526,5,0
1537850453,4,0
1537852345,0,1
1537854261,1,4
1537856215,1,3
1537858100,1,2
1537860043,2,0
1537861985,1,2
1537863880,1,3
1537865780,0,4
1537867715,1,6
1537869700,1,8
1537871809,0,14
1537873719,0,10
1537875639,1,10
1537877579,1,9
1537879464,0,6
1537881405,0,7
1537883327,0,8
1537885246,0,9
1537887151,0,5
1537889296,2,4
1537891492,0,8
1537893404,0,10
1537895332,1,4
1537897238,1,11
1537899162,0,10
1537901065,1,10
1537903005,1,12
1537904928,1,8
1537906840,0,5
1537908765,0,10
1537910678,1,7
1537912597,2,5
1537914520,0,5
1537916495,0,4
1537918367,0,2
1537920283,0,3
1537924133,1,1
1537927959,0,2
1537929878,0,1
1537931801,1,7
1537933709,0,8
1537935640,252,0
1537937544,2,0
1537939476,1,0
1537941401,0,1
1537943318,0,1
1537945290,1,1
1537947162,1,1
1537949109,1,1
1537951005,0,1
1537954816,2,0
1537956766,0,1
1537958908,1,0
1537962993,1,1
1537972575,1,0
1537974529,0,1
1537976442,2,1
1537982208,1,0
1537984101,0,1
1537987966,0,2
1537989877,1,1
1537991808,1,0
1537993718,1,0
1537998030,0,1
1537999951,1,1
1538003795,1,0
1538005708,1,1
1538009546,1,1
1538013429,1,0
1538017299,0,1
1538021088,0,263
1538024925,1,3
1538026833,1,0
1538030677,1,1
1538032634,0,1
1538034779,0,1
1538038590,1,0
1538040507,0,1
1538044466,0,1
1538046304,1,0
1538050140,0,1
1538052028,2,0
1538055875,1,0
1538059714,0,1
1538061797,2,2
1538067873,0,1
1538069802,1,0
1538073629,1,0
1538075562,0,1
1538079398,0,2
1538081321,1,0
1538083233,1,0
1538085148,0,1
1538087087,1,0
1538088989,1,0
1538090911,1,1
1538092901,0,1
1538101013,0,1
1538104824,2,0
1538110596,0,1
1538112555,2,1
1538114497,1,0
1538116498,1,1
1538120671,1,0
1538124522,1,0
1538126448,0,1
1538130266,1,0
1538134116,1,1
1538136117,0,1
1538137968,0,1
1538139917,1,1
1538141796,0,1
1538143714,1,0
1538149471,0,1
1538155240,0,1
1538157149,0,1
1538160993,2,1
1538162913,1,0
1538168732,0,2
1538172521,1,0
1538174449,1,4
1538176753,0,1
1538178759,1,0
1538182600,1,0
1538186508,1,0
1538192207,0,2
1538196029,1,0
1538197967,0,2
1538201803,0,1
1538203705,0,1
1538207545,0,1
1538211394,0,1
1538217159,0,1
1538219327,1,0
1538221238,0,1
1538223144,1,0
1538230834,0,2
1538232768,2,0
1538234669,1,0
1538236585,1,0
1538241399,1,0
1538247157,0,2
1538249071,0,1
1538250996,1,0
1538258669,0,1
1538260595,0,1
1538266363,0,1
1538268258,0,1
1538281796,0,1
1538287481,1,0
1538291341,1,0
1538295151,1,0
1538306662,0,1
1538308907,3,1
1538316506,1,0
1538320349,2,1
1538322268,1,1
1538326109,1,0
1538328027,1,0
1538331870,1,0
1538333804,0,2
1538337683,1,1
1538352989,1,0
1538374367,0,1
1538378195,1,0
1538382022,0,1
1538391683,0,1
1538393547,0,2
1538395726,1,1
1538401465,3,1
1538407240,1,1
1538409158,0,2
1538414918,0,1
1538416900,0,1
1538420694,1,0
1538424523,0,1
1538432412,1,0
1538438193,0,1
1538447780,1,0
1538465301,3,1
1538469405,1,0
1538471336,0,1
1538475171,3,0
1538484995,1,0
1538498438,0,1
1538502281,1,0
1538504191,0,1
1538508036,0,1
1538514081,1,0
1538529389,2,0
1538533233,0,1
1538535152,1,0
1538545015,2,0
1538547189,2,0
1538549083,1,0
1538550997,0,1
1538552919,3,1
1538554831,3,1
1538556761,2,1
1538558687,3,0
1538560601,4,1
1538562504,2,2
1538564484,4,0
1538566379,3,0
1538568345,3,0
1538570441,5,1
1538572341,2,0
1538574291,4,0
1538576184,5,0
1538578104,4,0
1538580033,2,0
1538581960,2,0
1538583873,2,0
1538585805,3,0
1538589691,7,1
1538591555,4,0
1538593523,4,0
1538595379,5,0
1538597313,5,0
1538599476,5,0
1538601407,2,0
1538603306,2,0
1538605224,4,0
1538607149,9,0
1538609077,3,0
1538610987,5,0
1538612905,3,0
1538615071,6,2
1538616985,2,0
1538618913,5,0
1538620828,4,1
1538622745,2,0
1538624686,1,0
1538626595,6,0
1538628506,3,0
1538630414,8,0
1538632329,7,3
1538634269,7,2
1538636203,2,0
1538638116,6,1
1538640084,2,4
1538641961,2,2
1538643865,3,1
1538645801,11,3
1538647725,6,2
