DateTime,AddedIPs,RemovedIPs
1538447787,42,86
1538449746,32,67
1538451645,24,32
1538453565,31,25
1538455707,29,23
1538457658,24,24
1538459544,18,57
1538461481,19,48
1538463380,15,43
1538465304,23,47
1538467309,15,29
1538469408,12,75
1538471338,20,42
1538473224,8,25
1538475175,32,29
1538477090,26,49
1538478985,19,33
1538480936,19,34
1538483088,12,41
1538484998,19,32
1538486896,3,49
1538488905,16,31
1538490751,6,27
1538492729,12,29
1538494603,6,51
1538496557,9,28
1538498441,5,21
1538500376,12,41
1538502284,4,53
1538504194,12,23
1538506128,11,25
1538508038,8,36
1538509950,6,42
1538511863,13,37
1538514094,17,47
1538515950,9,9
1538517879,21,18
1538519779,5,14
1538521737,20,13
1538523646,8,17
1538525566,19,18
1538527461,6,38
1538529399,15,40
1538531316,5,21
1538533243,15,32
1538535155,12,40
1538537077,11,24
1538538990,6,36
1538540902,7,25
1538543127,11,31
1538545017,6,19
1538547194,8,26
1538549085,6,10
1538550999,11,20
1538552921,9,18
1538554835,10,17
1538556764,7,16
1538558689,134,12
1538560603,195,19
1538562507,184,22
1538564492,202,28
1538566396,185,13
1538568348,189,22
1538570443,208,8
1538572344,183,20
1538574294,198,6
1538576187,99,15
1538578107,50,7
1538580037,75,9
1538581962,80,5
1538583876,16,9
1538585807,18,8
1538587708,50,7
1538589693,50,7
1538591557,100,6
1538593535,50,19
1538595381,67,3
1538597315,44,21
1538599479,32,6
1538601410,38,20
1538603309,30,17
1538605228,33,11
1538607151,20,12
1538609080,59,15
1538610989,48,11
1538612908,33,15
1538615074,19,11
1538616987,15,9
1538618915,19,14
1538620838,13,7
1538622747,16,19
1538624689,12,7
1538626597,35,6
1538628508,32,7
1538630416,23,7
1538632331,21,7
1538634271,20,7
1538636205,24,9
1538638118,21,8
1538640087,20,11
1538641963,21,14
1538643867,29,1
1538645803,15,177
1538647727,20,186
