DateTime,AddedIPs,RemovedIPs
1537252586,0,1
1537267948,1,0
1537326742,0,1
1537351727,0,1
1537386506,1,0
1537392269,1,0
1537396102,1,0
1537473150,0,1
1537478901,0,1
1537490674,1,1
1537520800,1,0
1537577081,0,1
1537586661,1,0
1537605872,0,1
1537625076,1,0
1537653889,1,0
1537673067,0,1
1537713401,0,1
1537738600,0,1
1537922203,1,0
1537974529,59,0
1537976441,116,0
1537978405,57,0
1537980295,59,0
1537982208,57,0
1537984101,58,0
1537986027,52,0
1537987966,40,0
1537989876,21,0
1537991808,28,0
1537993718,22,0
1537995795,22,0
1537998030,33,0
1537999950,28,0
1538001868,72,0
1538003794,80,0
1538005708,62,0
1538007626,67,0
1538009546,65,1
1538011462,62,0
1538013428,18,0
1538015313,26,0
1538017299,27,0
1538019168,9,0
1538021080,17,0
1538023003,29,0
1538024924,22,0
1538026833,20,0
1538028783,23,0
1538030677,22,0
1538032633,49,0
1538034779,54,0
1538036675,39,0
1538038587,26,0
1538040507,19,0
1538042501,256,0
1538044465,364,0
1538046301,324,0
1538048197,378,0
1538050139,357,0
1538052027,292,0
1538053955,69,0
1538055875,16,0
1538057794,11,0
1538059713,29,0
1538061797,33,0
1538063774,24,184
1538065947,16,78
1538067872,19,59
1538069801,13,43
1538071713,21,61
1538073629,17,49
1538075562,14,19
1538077487,16,27
1538079398,37,21
1538081320,21,21
1538083233,39,24
1538085147,26,23
1538087086,41,43
1538088988,30,83
1538090911,29,72
1538092901,41,52
1538094935,28,57
1538096893,24,71
1538099093,5,38
1538101012,17,22
1538102918,37,16
1538104824,49,21
1538106756,40,8
1538108675,39,26
1538110596,31,17
1538112537,28,17
1538114496,27,16
1538116498,11,23
1538118516,41,7
1538120671,20,0
1538122613,26,0
1538124521,66,0
1538126447,38,0
1538128351,53,154
1538130266,82,391
1538132203,169,401
1538134116,443,385
1538136117,280,425
1538137968,15,317
1538139916,17,181
1538141796,8,17
1538143714,14,12
1538145624,12,23
1538147555,6,33
1538149471,8,16
1538151407,12,28
1538153306,35,12
1538155240,9,19
1538157148,34,9
1538159068,17,22
1538160993,14,17
1538162912,3,11
1538164898,8,23
1538166761,30,23
1538168732,24,32
1538170601,31,22
1538172521,43,37
1538174448,24,42
1538176753,22,23
1538178758,30,31
1538180669,26,21
1538182600,38,55
1538184494,46,12
1538186508,41,11
1538188358,37,9
1538190268,31,21
1538192207,24,11
1538194137,32,47
1538196029,27,18
1538197966,43,41
1538199866,39,20
1538201802,23,37
1538203705,35,16
1538205622,36,30
1538207545,16,18
1538209469,18,42
1538211393,20,48
1538213297,21,56
1538215323,23,36
1538217159,39,112
1538219327,34,329
1538221238,38,488
1538223144,41,129
1538225075,22,26
1538226994,22,9
1538228910,27,11
1538230833,25,15
1538232767,26,9
1538234669,15,10
1538236585,25,6
1538238502,19,32
1538241399,33,22
1538243323,13,37
1538245234,15,16
1538247157,21,18
1538249070,21,2
1538250996,17,5
1538252902,13,30
1538254898,15,28
1538256761,36,27
1538258669,15,45
1538260595,13,28
1538262522,12,15
1538264435,8,28
1538266363,28,32
1538268258,21,25
1538270192,23,47
1538272098,15,42
1538274038,19,38
1538275944,11,37
1538277884,24,28
1538279773,32,26
1538281796,35,28
1538283702,26,51
1538285545,33,34
1538287481,22,30
1538289373,16,21
1538291341,17,41
1538293249,14,35
1538295150,29,9
1538297086,15,23
1538298999,22,24
1538300919,15,16
1538302822,25,38
1538304743,9,33
1538306662,19,35
1538308907,18,40
1538310759,26,27
1538312714,11,21
1538314581,10,25
1538316505,33,30
1538318430,35,20
1538320348,30,20
1538322268,14,26
1538324195,21,16
1538326109,20,13
1538328026,41,29
1538329942,22,11
1538331869,21,19
1538333803,9,19
1538335702,32,20
1538337680,17,17
1538339547,13,14
1538341468,14,16
1538343401,15,37
1538345315,22,17
1538347226,28,10
1538349142,24,14
1538351084,37,15
1538352989,24,21
1538354907,16,21
1538356820,16,25
1538358749,21,15
1538360674,77,20
1538362577,65,12
1538364500,36,20
1538366492,30,36
1538368340,25,32
1538370308,19,27
1538372454,60,33
1538374367,47,25
1538376280,43,13
1538378195,51,20
1538380121,26,15
1538382022,66,25
1538383948,49,15
1538385860,35,22
1538387805,28,19
1538389709,24,17
1538391679,53,9
1538393546,31,20
1538395726,42,21
1538397634,41,24
1538399562,29,11
1538401464,49,15
1538403411,24,29
1538405303,32,44
1538407239,49,17
1538409158,29,12
1538411073,27,25
1538412975,34,21
1538414918,43,39
1538416897,39,20
1538418764,23,19
1538420693,27,10
1538422600,40,36
1538424523,33,11
1538426446,62,16
1538428615,11,16
1538430520,12,19
1538432412,15,20
1538434366,10,28
1538436278,17,29
1538438193,13,29
1538440101,31,28
1538442095,48,11
1538443953,19,18
1538445876,27,36
1538447780,35,71
1538449743,32,68
1538451641,24,32
1538453562,31,25
1538455704,29,23
1538457648,24,24
1538459541,18,57
1538461478,19,48
1538463377,15,43
1538465301,23,46
1538467306,14,30
1538469405,13,75
1538471335,20,42
1538473222,8,25
1538475171,32,29
1538477086,26,49
1538478982,19,33
1538480933,19,34
1538483085,12,41
1538484995,19,32
1538486893,3,49
1538488902,16,31
1538490749,6,27
1538492725,12,29
1538494600,6,51
1538496554,9,28
1538498438,5,21
1538500373,12,41
1538502281,4,53
1538504191,12,23
1538506108,10,25
1538508036,9,36
1538509947,6,42
1538511860,13,37
1538514079,17,47
1538515947,9,9
1538517877,21,18
1538519776,5,14
1538521727,20,13
1538523642,8,17
1538525564,19,18
1538527459,6,38
1538529389,15,40
1538531314,5,21
1538533233,15,32
1538535152,12,40
1538537074,11,24
1538538980,6,36
1538540900,7,24
1538543122,11,32
1538545014,6,19
1538547188,8,26
1538549082,6,10
1538550996,11,20
1538552919,9,18
1538554831,10,17
1538556761,7,16
1538558687,134,12
1538560600,195,19
1538562500,183,22
1538564484,202,28
1538566379,184,13
1538568345,191,22
1538570441,208,8
1538572341,183,20
1538574291,198,6
1538576184,99,15
1538578103,50,7
1538580032,75,9
1538581959,80,5
1538583873,16,9
1538585804,18,8
1538587696,50,7
1538589690,49,7
1538591555,101,6
1538593522,50,19
1538595379,67,3
1538597313,44,21
1538599476,32,6
1538601407,38,20
1538603306,30,17
1538605224,33,11
1538607148,20,12
1538609077,59,15
1538610986,48,11
1538612905,33,15
1538615070,19,11
1538616985,15,9
1538618912,19,14
1538620828,13,7
1538622745,16,19
1538624686,12,7
1538626594,35,6
1538628505,32,7
1538630413,23,7
1538632329,21,7
1538634268,20,7
1538636202,24,9
1538638115,21,8
1538640084,20,11
1538641961,21,14
1538643865,29,1
1538645801,15,177
1538647725,20,185
