DateTime,AddedIPs,RemovedIPs
1537974544,9,8
1537976450,16,12
1537978411,16,11
1537980305,11,11
1537982214,15,9
1537984107,9,12
1537986057,13,14
1537987976,9,16
1537989899,14,17
1537991834,7,16
1537993725,18,16
1537995812,9,14
1537998046,16,13
1537999957,12,13
1538001874,12,11
1538003824,12,14
1538005714,25,20
1538007635,11,11
1538009553,15,19
1538011476,14,23
1538013436,13,13
1538015329,15,3
1538017306,11,9
1538019174,11,13
1538021095,10,16
1538023017,12,8
1538024932,16,11
1538026839,15,12
1538028789,16,10
1538030684,12,21
1538032641,25,10
1538034787,12,13
1538036683,19,20
1538038597,26,25
1538040514,19,11
1538042509,20,14
1538044473,20,18
1538046339,8,9
1538048203,22,14
1538050163,14,14
1538052034,18,19
1538053962,14,14
1538055881,19,14
1538057817,23,14
1538059719,24,10
1538061803,13,15
1538063781,15,17
1538065960,21,15
1538067879,21,11
1538069808,13,14
1538071725,13,8
1538073636,14,10
1538075577,8,18
1538077500,15,7
1538079404,13,15
1538081327,15,9
1538083252,19,10
1538085154,10,15
1538087092,26,12
1538089003,18,16
1538090917,9,14
1538092923,9,21
1538094949,14,15
1538096901,10,14
1538099100,20,17
1538101019,11,13
1538102931,16,13
1538104836,20,10
1538106804,15,13
1538108709,13,9
1538110602,17,14
1538112561,19,17
1538114517,10,16
1538116504,12,15
1538118522,16,19
1538120678,18,18
1538122625,27,18
1538124530,10,18
1538126462,9,30
1538128363,11,15
1538130294,19,19
1538132218,19,14
1538134122,16,18
1538136125,18,15
1538137983,12,17
1538139925,10,17
1538141803,18,14
1538143720,14,27
1538145639,18,19
1538147561,13,15
1538149477,20,14
1538151429,10,15
1538153312,13,20
1538155253,17,20
1538157155,15,13
1538159075,20,10
1538160999,12,12
1538162921,15,8
1538164908,14,15
1538166768,16,18
1538168748,15,11
1538170607,13,15
1538172528,12,24
1538174455,21,14
1538176761,14,16
1538178774,18,7
1538180676,10,15
1538182607,14,14
1538184501,9,14
1538186515,9,12
1538188365,10,14
1538190275,6,22
1538192214,10,18
1538194144,8,14
1538196036,12,14
1538197973,5,11
1538199873,4,22
1538201810,8,10
1538203711,8,13
1538205634,12,13
1538207551,18,22
1538209485,13,19
1538211412,10,12
1538213304,11,9
1538215342,9,17
1538217172,7,15
1538219335,8,22
1538221245,8,13
1538223157,9,19
1538225098,14,12
1538227016,8,10
1538228923,13,18
1538230847,12,12
1538232775,7,16
1538234676,14,16
1538236598,13,18
1538238511,12,9
1538240482,15,12
1538242361,10,17
1538244284,11,17
1538246199,14,18
1538248119,15,16
1538250036,12,12
1538251959,8,13
1538253867,9,17
1538255803,9,19
1538257696,4,10
1538259638,8,18
1538261577,10,14
1538263476,12,16
1538265407,11,14
1538267303,1,13
1538269285,10,12
1538271147,13,10
1538273082,9,8
1538274978,9,11
1538276925,12,4
1538278842,14,10
1538280758,13,9
1538282673,15,13
1538284585,12,5
1538286510,7,5
1538288444,4,8
1538290359,7,9
1538292270,10,13
1538294196,10,18
1538296102,13,17
1538298082,7,13
1538299945,13,6
1538301869,10,8
1538303808,18,8
1538305815,17,7
1538307648,16,8
1538309798,8,11
1538311703,15,11
1538313630,16,11
1538315555,21,13
1538317474,17,11
1538319393,22,5
1538321301,14,16
1538323285,22,12
1538325165,10,16
1538327116,15,12
1538328993,17,12
1538330925,12,11
1538332829,11,14
1538334742,17,15
1538336667,15,15
1538338620,20,7
1538340519,16,10
1538342436,15,8
1538344347,19,3
1538346268,18,9
1538348196,17,10
1538350114,12,14
1538352108,19,9
1538353951,8,0
1538355900,13,14
1538357784,10,9
1538359715,12,11
1538361703,16,7
1538363558,16,12
1538365486,16,13
1538367562,12,16
1538369565,16,14
1538371951,18,12
1538373911,16,8
1538375798,14,4
1538377729,15,8
1538379619,15,9
1538381564,11,12
1538383462,11,10
1538385416,17,10
1538387301,16,10
1538389261,12,13
1538391167,12,17
1538393186,15,15
1538395317,22,12
1538397160,15,5
1538399132,16,18
1538401014,19,18
1538402910,14,18
1538404843,15,16
1538406775,8,20
1538408676,15,17
1538410612,13,19
1538412514,19,10
1538414426,20,17
1538416363,14,17
1538418270,9,12
1538420192,12,10
1538422129,19,19
1538424122,11,17
1538425964,24,23
1538427938,15,12
1538430042,16,19
1538431957,11,23
1538433878,16,7
1538435813,24,20
1538437717,20,16
1538439645,12,13
1538441557,8,9
1538443479,18,10
1538445394,19,12
1538447797,14,20
1538449749,13,18
1538451651,12,16
1538453568,11,10
1538455711,14,18
1538457663,12,11
1538459547,10,16
1538461496,15,15
1538463384,15,14
1538465310,10,15
1538467313,15,18
1538469412,11,11
1538471342,10,19
1538473246,25,15
1538475178,25,13
1538477102,23,10
1538478988,20,16
1538480939,12,14
1538483092,22,20
1538485001,16,15
1538486899,18,14
1538488909,13,16
1538490755,16,14
1538492733,7,5
1538494615,8,19
1538496570,8,10
1538498445,17,17
1538500381,7,21
1538502287,9,15
1538504207,16,13
1538506132,11,13
1538508042,13,16
1538509953,13,13
1538511867,10,18
1538514099,20,18
1538515954,13,15
1538517884,3,11
1538519782,11,10
1538521742,10,26
1538523650,11,21
1538525570,8,15
1538527474,7,8
1538529403,10,18
1538531320,15,20
1538533252,14,6
1538535159,10,17
1538537080,15,12
1538538998,8,14
1538540915,16,12
1538543131,7,10
1538545020,11,14
1538547204,11,18
1538549089,10,15
1538551003,8,11
1538552925,8,13
1538554844,20,9
1538556768,15,13
1538558693,17,12
1538560607,7,21
1538562510,14,27
1538564504,12,19
1538566400,15,19
1538568352,3,12
1538570447,14,28
1538572347,10,18
1538574297,13,11
1538576190,8,10
1538578110,15,16
1538580041,4,6
1538581966,3,8
1538583880,6,8
1538585811,5,17
1538587711,8,9
1538589700,16,13
1538591560,14,15
1538593543,14,13
1538595385,11,11
1538597319,16,9
1538599482,16,10
1538601413,7,20
1538603312,10,6
1538605232,13,7
1538607159,6,8
1538609084,11,10
1538610992,15,13
1538612918,15,10
1538615080,19,10
1538616991,14,13
1538618918,12,17
1538620841,18,6
1538622751,16,15
1538624692,19,10
1538626601,6,12
1538628511,13,10
1538630419,11,6
1538632334,18,8
1538634275,15,14
1538636208,13,5
1538638121,14,10
1538640090,13,14
1538641967,17,16
1538643871,11,14
1538645807,10,17
1538647731,11,11
