DateTime,AddedIPs,RemovedIPs
1538270066,25,19
1538271626,59,31
1538272579,12,8
1538273725,18,27
1538274921,8,32
1538276725,40,31
1538277263,11,0
1538278107,11,0
1538279727,7,37
1538280864,21,17
1538281703,10,2
1538283024,27,37
1538284223,18,14
1538285310,26,2
1538288059,93,40
1538289319,30,29
1538290575,30,7
1538291729,27,14
1538293339,23,44
1538295258,27,18
1538296946,33,31
1538298312,26,36
1538299698,59,2
1538301380,47,43
1538302464,16,15
1538303313,12,0
1538304621,24,32
1538305824,21,21
1538306988,21,25
1538307747,15,12
1538308577,12,2
1538309657,19,15
1538311516,27,35
1538312176,10,0
1538313263,12,35
1538314946,36,37
1538316620,20,16
1538316855,8,0
1538318115,20,31
1538319391,25,9
1538320531,21,39
1538322020,19,57
1538323829,22,55
1538324914,24,0
1538325742,17,77
1538327119,23,54
1538328509,21,2
1538329630,30,40
1538331257,41,22
1538332128,16,2
1538333416,16,42
1538334628,16,26
1538335838,20,36
1538337319,16,16
1538338463,16,34
1538340154,30,42
1538341521,20,18
1538343738,37,56
1538345009,33,26
1538346622,19,26
1538348120,20,15
1538349267,10,27
1538350108,23,0
1538351397,13,37
1538352631,17,21
1538354126,17,35
1538355381,16,1
1538356462,11,27
1538358026,33,45
1538358980,15,16
1538360135,11,17
1538361332,18,33
1538363124,8,33
1538363663,5,2
1538364849,22,35
1538367030,17,34
1538368831,35,19
1538368961,0,7
1538369779,5,0
1538370924,15,22
1538372428,13,25
1538373378,19,4
1538374527,12,31
1538375299,10,1
1538376982,20,40
1538378055,22,25
1538379744,23,34
1538380576,7,4
1538381657,11,58
1538382767,12,25
1538384011,16,13
1538385320,21,28
1538386941,17,58
1538388057,15,27
1538389232,30,0
1538390422,15,35
1538390540,3,8
1538391819,24,20
1538393507,29,18
1538394616,22,11
1538395823,18,25
1538397740,26,44
1538398578,10,3
1538399722,20,15
1538401337,26,37
1538402184,12,3
1538404102,39,38
1538404943,11,31
1538406319,24,31
1538407708,12,6
1538408538,15,47
1538409377,15,0
1538411313,25,34
1538412915,22,47
1538414057,7,26
1538415319,26,24
1538416525,28,13
1538417656,25,27
1538419366,81,46
1538420175,48,1
1538421322,43,11
1538422517,46,30
1538423642,29,10
1538425708,56,19
1538427385,34,46
1538428527,15,21
1538429798,28,33
1538430991,17,11
1538432065,17,27
1538434781,52,82
1538435660,14,3
1538436507,20,1
1538437971,19,38
1538439321,26,20
1538440101,9,0
1538441717,20,85
1538442931,8,27
1538444120,15,28
1538446464,30,41
1538447304,11,1
1538448624,7,41
1538449822,19,14
1538450061,1,0
1538451320,18,36
1538453430,30,47
1538455346,23,77
1538456189,7,4
1538457264,19,44
1538458949,22,41
1538460329,21,27
1538461704,19,6
1538463018,16,41
1538464461,23,22
1538465717,17,31
1538466916,29,25
1538468056,24,30
1538469750,19,67
1538471118,21,32
1538472623,25,30
1538473341,10,14
1538474179,12,0
1538475327,17,26
1538476112,16,1
1538477248,25,52
1538478627,13,21
1538479823,19,35
1538480949,12,15
1538482176,21,21
1538483301,20,2
1538484136,11,58
1538485511,13,25
1538487093,19,32
1538488511,8,15
1538489719,21,40
1538491336,23,48
1538493255,20,20
1538494519,17,39
1538496202,44,42
1538497350,20,0
1538498723,17,55
1538499928,11,56
1538501078,19,2
1538502976,21,50
1538504924,32,23
1538506576,32,46
1538507663,10,18
1538508518,8,2
1538509336,14,41
1538510486,52,27
1538511636,21,1
1538512937,25,39
1538514318,9,29
1538515823,25,21
1538517175,19,8
1538518465,15,22
1538519300,10,2
1538521525,46,56
1538523321,16,17
1538525657,28,30
1538526508,10,1
1538528180,66,35
1538529265,16,24
1538530783,22,16
1538532861,14,20
1538534541,11,23
1538535920,24,22
1538537448,7,19
1538538620,18,14
1538539825,11,12
1538540897,14,4
1538542579,29,29
1538543727,21,31
1538544502,12,2
1538545824,18,26
1538547261,21,28
1538548819,31,28
1538550322,36,22
1538551704,17,3
1538553319,17,27
1538554462,16,16
1538556486,33,22
1538557826,13,28
1538558910,15,1
1538559742,11,38
1538560575,8,1
1538561718,12,26
1538562878,7,39
1538564720,32,38
1538565256,22,1
1538566116,67,1
1538567423,66,30
1538568858,61,29
1538570543,74,25
1538571375,30,3
1538572514,18,23
1538573307,9,3
1538574490,23,40
1538575822,25,21
1538577066,15,16
1538578575,24,13
1538579658,19,21
1538581336,27,26
1538582179,14,1
1538584106,23,20
1538584946,20,35
1538585780,15,0
1538586862,21,43
1538587705,5,1
1538589374,23,69
1538591320,42,70
1538592791,26,54
1538594900,40,26
1538596324,27,48
1538597719,31,35
1538599224,25,37
1538600717,24,48
1538602216,19,49
1538602937,5,0
1538603786,13,2
1538604919,19,31
1538606426,19,48
1538607384,15,5
1538608467,20,33
1538610024,32,23
1538611825,10,27
1538613042,15,17
1538614577,23,11
1538615727,12,23
1538616505,29,1
1538617338,4,25
1538619262,30,20
1538620528,19,34
1538622861,26,36
1538624121,11,43
1538625380,18,14
1538626459,18,12
1538628151,16,30
1538629513,31,35
1538630057,9,1
1538630903,8,0
1538632787,47,49
1538634507,62,4
1538636723,54,72
1538638227,30,30
1538640090,47,23
1538641221,14,4
1538642542,21,47
1538643918,16,22
1538645567,19,35
1538646135,5,1
1538647553,21,34
