DateTime,AddedIPs,RemovedIPs
1537920284,23,25
1537922205,16,13
1537924135,14,16
1537926039,23,16
1537927969,8,17
1537929879,15,31
1537931802,7,15
1537933711,8,26
1537935650,12,20
1537937545,10,19
1537939486,13,10
1537941403,11,21
1537943320,7,21
1537945292,9,26
1537947163,12,16
1537949112,18,17
1537951006,7,8
1537952933,18,10
1537954818,11,4
1537956768,23,22
1537958910,18,29
1537960849,12,19
1537962995,75,22
1537964911,11,19
1537966888,13,22
1537968764,16,20
1537970718,12,35
1537972576,12,24
1537974533,11,21
1537976444,12,20
1537978406,21,30
1537980298,25,22
1537982210,42,21
1537984102,24,31
1537986031,17,31
1537987967,29,20
1537989879,30,24
1537991813,23,27
1537993720,39,19
1537995807,30,16
1537998041,18,18
1537999952,21,15
1538001870,27,8
1538003814,30,13
1538005710,25,26
1538007628,21,24
1538009548,17,7
1538011465,13,22
1538013430,16,11
1538015315,13,10
1538017301,16,14
1538019170,18,10
1538021090,14,10
1538023007,11,11
1538024926,7,8
1538026835,13,8
1538028785,17,14
1538030678,12,6
1538032635,9,6
1538034782,10,16
1538036677,12,12
1538038592,18,11
1538040509,15,18
1538042503,15,22
1538044468,34,20
1538046312,27,8
1538048198,16,15
1538050146,16,70
1538052030,14,14
1538053957,12,10
1538055876,18,11
1538057798,22,14
1538059715,17,9
1538061798,17,13
1538063776,12,10
1538065955,10,298
1538067874,13,29
1538069803,14,31
1538071715,12,16
1538073631,284,16
1538075566,14,25
1538077489,16,13
1538079399,16,24
1538081322,4,25
1538083236,12,15
1538085150,6,17
1538087088,7,25
1538088990,6,25
1538090913,8,19
1538092906,10,23
1538094944,9,9
1538096894,7,13
1538099095,18,19
1538101014,12,10
1538102920,9,15
1538104827,14,16
1538106758,11,15
1538108677,8,6
1538110597,8,12
1538112556,12,7
1538114499,10,15
1538116499,13,16
1538118517,15,15
1538120672,14,4
1538122620,17,12
1538124524,16,13
1538126451,15,15
1538128359,22,12
1538130268,28,20
1538132207,17,37
1538134117,12,18
1538136119,21,23
1538137978,14,12
1538139919,13,16
1538141798,16,17
1538143715,14,24
1538145629,16,23
1538147556,15,16
1538149473,10,15
1538151408,26,10
1538153307,31,15
1538155242,24,9
1538157150,24,14
1538159070,14,7
1538160995,21,44
1538162915,18,15
1538164900,28,18
1538166763,39,9
1538168736,25,10
1538170602,22,13
1538172523,10,5
1538174451,13,3
1538176755,15,10
1538178761,11,4
1538180671,18,8
1538182602,20,6
1538184496,26,16
1538186510,20,9
1538188360,17,9
1538190270,17,7
1538192209,19,17
1538194139,13,5
1538196031,10,9
1538197968,18,8
1538199868,12,10
1538201805,24,6
1538203706,21,13
1538205624,17,14
1538207547,16,10
1538209471,9,13
1538211405,16,12
1538213299,12,16
1538215336,13,25
1538217162,7,17
1538219330,6,20
1538221240,9,17
1538223152,13,20
1538225077,17,14
1538226997,7,17
1538228913,12,14
1538230836,10,14
1538232769,11,12
1538234671,10,12
1538236586,13,69
1538238504,10,21
1538240471,10,28
1538242355,16,21
1538244278,14,15
1538246194,10,15
1538248113,11,23
1538250031,11,15
1538251953,8,31
1538253861,13,28
1538255798,12,22
1538257691,16,13
1538259632,15,13
1538261572,15,13
1538263470,13,326
1538265386,18,13
1538267298,23,14
1538269273,12,26
1538271142,9,26
1538273076,3,22
1538274973,10,23
1538276920,11,17
1538278831,16,14
1538280748,10,15
1538282668,9,13
1538284580,7,16
1538286505,12,17
1538288433,11,24
1538290346,5,19
1538292265,14,10
1538294191,7,7
1538296097,9,10
1538298054,15,13
1538299940,9,9
1538301864,13,9
1538303803,7,5
1538305802,5,11
1538307623,10,8
1538309793,7,20
1538311698,8,19
1538313619,7,6
1538315551,255,10
1538317469,10,10
1538319389,4,13
1538321296,5,10
1538323257,10,14
1538325160,17,10
1538327065,7,17
1538328989,7,20
1538330911,143,14
1538332824,19,17
1538334738,22,9
1538336662,52,9
1538338608,2,8
1538340507,22,9
1538342425,15,11
1538344342,16,14
1538346264,25,16
1538348192,11,13
1538350104,10,12
1538352102,10,19
1538353946,11,17
1538355893,9,12
1538357779,7,11
1538359710,17,4
1538361698,11,13
1538363553,13,12
1538365481,17,13
1538367557,9,12
1538369558,12,10
1538371946,14,7
1538373905,10,10
1538375794,11,14
1538377724,10,7
1538379615,5,11
1538381559,8,9
1538383458,10,14
1538385409,5,12
1538387296,5,12
1538389237,9,10
1538391163,9,11
1538393182,7,8
1538395309,13,5
1538397155,12,15
1538399119,12,6
1538401009,6,8
1538402905,11,181
1538404838,11,9
1538406770,10,10
1538408671,8,10
1538410601,9,15
1538412509,9,15
1538414422,12,25
1538416358,13,13
1538418265,12,20
1538420187,8,23
1538422112,11,62
1538424117,16,13
1538425951,15,9
1538427887,3,9
1538430032,4,43
1538431951,9,22
1538433864,12,16
1538435808,16,6
1538437706,12,11
1538439625,7,10
1538441553,6,11
1538443475,7,12
1538445389,9,8
1538447782,7,19
1538449745,14,10
1538451644,10,16
1538453564,9,7
1538455706,13,10
1538457651,11,6
1538459543,12,13
1538461480,11,13
1538463379,192,7
1538465303,212,6
1538467308,61,6
1538469407,18,8
1538471337,8,7
1538473223,11,38
1538475174,14,139
1538477089,11,11
1538478983,12,7
1538480935,8,9
1538483087,17,17
1538484997,12,13
1538486895,7,8
1538488904,7,11
1538490750,14,10
1538492728,11,17
1538494601,10,9
1538496556,3,8
1538498440,6,5
1538500375,4,9
1538502283,13,16
1538504193,11,11
1538506127,10,35
1538508038,60,10
1538509949,9,4
1538511862,13,14
1538514085,20,6
1538515949,32,2
1538517878,25,5
1538519778,49,11
1538521730,34,13
1538523645,31,8
1538525565,35,6
1538527460,36,6
1538529393,22,4
1538531315,21,7
1538533236,23,9
1538535154,24,7
1538537076,27,10
1538538989,24,10
1538540901,26,8
1538543126,23,7
1538545016,19,7
1538547193,24,11
1538549084,38,42
1538550998,32,68
1538552921,17,72
1538554833,7,59
1538556763,7,60
1538558688,24,60
1538560602,10,59
1538562506,11,58
1538564491,10,45
1538566396,22,7
1538568347,10,10
1538570442,21,9
1538572343,12,6
1538574293,14,10
1538576186,14,15
1538578105,12,10
1538580036,11,10
1538581961,8,7
1538583875,24,8
1538585806,15,7
1538587707,14,7
1538589692,13,91
1538591556,10,12
1538593533,15,11
1538595380,13,62
1538597314,17,8
1538599478,32,17
1538601409,22,39
1538603308,16,13
1538605227,10,31
1538607150,8,29
1538609079,11,33
1538610988,15,28
1538612907,10,33
1538615073,9,19
1538616986,7,22
1538618914,7,19
1538620831,10,17
1538622746,4,18
1538624688,12,29
1538626596,11,25
1538628507,12,22
1538630415,13,20
1538632330,17,15
1538634270,11,35
1538636204,13,35
1538638117,17,34
1538640086,18,20
1538641962,16,7
1538643866,15,8
1538645802,18,17
1538647726,19,7
