DateTime,Entries,UniqueIPs
1538521739,321,321
1538523648,317,317
1538525568,313,313
1538527472,312,312
1538529401,311,311
1538531318,310,310
1538533249,305,305
1538537079,306,306
1538538993,306,306
1538540905,309,309
1538543129,302,302
1538545019,303,303
1538547202,305,305
1538549087,305,305
1538551001,306,306
1538552923,307,307
1538554840,307,307
1538556766,306,306
1538558691,305,305
1538560605,304,304
1538562509,303,303
1538564499,302,302
1538566398,305,305
1538568350,306,306
1538570445,305,305
1538572346,305,305
1538574295,305,305
1538576189,306,306
1538578108,305,305
1538580039,307,307
1538581964,308,308
1538583878,312,312
1538585809,318,318
1538587709,319,319
1538591559,322,322
1538593537,323,323
1538595383,316,316
1538597317,274,274
1538599480,176,176
1538601411,116,116
1538603311,114,114
1538605230,115,115
1538607157,116,116
1538609082,115,115
1538612917,115,115
1538615077,116,116
1538616989,115,115
1538618917,113,113
1538620840,116,116
1538622749,118,118
1538624690,120,120
1538626599,119,119
1538628510,117,117
1538630417,117,117
1538632333,115,115
1538634273,115,115
1538636207,115,115
1538638120,116,116
1538640089,116,116
1538641965,115,115
1538643869,115,115
1538647729,114,114
