DateTime,AddedIPs,RemovedIPs
1538024929,3,5
1538026837,3,2
1538028787,6,5
1538030681,1,6
1538032639,0,4
1538034785,2,7
1538036681,1,4
1538038594,3,4
1538040511,2,51
1538042506,1,5
1538044470,1,5
1538046331,3,3
1538048201,2,1
1538050149,0,3
1538052032,4,2
1538053960,3,4
1538055879,5,1
1538057814,30,0
1538059717,1,1
1538061801,1,2
1538063779,2,1
1538065957,6,1
1538067877,4,2
1538069805,3,0
1538071721,2,4
1538073633,1,1
1538075575,0,10
1538077495,4,2
1538079402,8,1
1538081324,16,3
1538083248,1,2
1538085152,0,4
1538087090,5,4
1538089001,3,1
1538090915,3,1
1538092921,2,3
1538094947,1,2
1538096897,2,1
1538099098,2,2
1538101017,3,2
1538102922,4,6
1538104834,3,3
1538106777,6,3
1538108690,3,2
1538110600,2,1
1538112558,0,3
1538114514,1,4
1538116501,6,2
1538118520,2,1
1538120675,2,3
1538122622,4,2
1538124528,1,1
1538126459,1,0
1538128361,3,8
1538130284,5,0
1538132215,10,1
1538134119,1,2
1538136121,4,3
1538137981,3,2
1538139922,3,4
1538141801,4,3
1538143717,4,2
1538145637,11,43
1538147559,9,5
1538149475,6,1
1538151411,21,3
1538153310,40,4
1538155248,9,5
1538157152,4,5
1538159073,7,0
1538160997,3,0
1538162918,1,2
1538164905,1,5
1538166765,4,7
1538168746,37,13
1538170605,1,1
1538172526,4,1
1538174453,1,5
1538176758,4,1
1538178772,52,5
1538180674,1,1
1538182604,4,1
1538184499,1,4
1538186513,1,2
1538188363,3,4
1538190273,1,4
1538192211,6,7
1538194141,6,2
1538196033,0,2
1538197970,1,1
1538199870,1,1
1538201807,29,2
1538203709,3,6
1538205630,2,3
1538207549,55,4
1538209483,2,3
1538211408,1,1
1538215339,0,4
1538217164,1250,4
1538219333,1900,9
1538221243,0,3
1538223155,1,1
1538225096,0,2
1538227003,2,3
1538228919,1,1
1538230839,59,2
1538232772,5,3
1538234673,1,5
1538238508,2,3
1538240476,0,2
1538242358,2,2
1538244281,3,2
1538246197,2,4
1538248116,2,1
1538250033,1,0
1538251956,3,2
1538253864,4,3
1538255800,2,1
1538257694,1,1
1538259635,2,2
1538261575,61,0
1538263473,3,6
1538265389,0,1
1538267301,3,0
1538269282,4,3
1538271145,2,2
1538273079,4,1
1538274975,9,3
1538276922,6,3
1538278840,3,4
1538280751,0,4
1538282671,0,2
1538284583,1,1
1538286507,1,0
1538288436,2,0
1538290349,16,1
1538292267,63,1
1538294194,2,0
1538296100,5,3
1538298078,0,3
1538301867,1,1
1538303806,3,1771
1538305804,3,1594
1538307646,2,3
1538309796,1,2
1538311701,3,3
1538313627,5,1
1538315553,1,0
1538317471,2,59
1538319391,5,6
1538321299,5,3
1538323282,5,3
1538325163,1,0
1538327077,4,0
1538328991,1,4
1538330923,2,1
1538332827,4,3
1538334740,2,2
1538336665,3,4
1538338610,5,3
1538340512,7,4
1538342433,4,2
1538344344,2,4
1538346266,2,4
1538348194,3,63
1538350106,4,3
1538352105,10,2
1538353948,7,2
1538355896,3,3
1538357782,6,2
1538359712,3,2
1538361700,5,13
1538363555,2,6
1538365483,3,5
1538367560,2,0
1538369560,2,0
1538371948,13,3
1538373908,9,1
1538375796,1,13
1538377727,3,62
1538379617,2,8
1538381562,4,2
1538383460,9,5
1538385411,4,1
1538387298,3,0
1538389257,2,3
1538391165,2,1
1538393184,2,2
1538395313,3,1
1538397157,4,3
1538399129,6,4
1538401011,4,1
1538402907,3,2
1538404840,4,2
1538406772,0,5
1538408673,2,4
1538410609,3,3
1538412512,4,1
1538414424,1,1
1538416360,0,3
1538418267,6,3
1538420190,4,3
1538422120,2,7
1538424120,4,8
1538425962,2,0
1538427934,2,1
1538430040,2,5
1538431953,6,2
1538433866,3,2
1538435811,3,0
1538437715,6,7
1538439642,7,11
1538441555,2,7
1538443477,3,0
1538445391,2,5
1538447788,4,5
1538449747,5,2
1538451648,2,5
1538453566,11,2
1538455708,2,1
1538457659,7,12
1538459545,0,8
1538463382,4,3
1538465305,4,3
1538467310,10,3
1538469409,14,7
1538471339,0,3
1538473243,5,2
1538475176,1,4
1538477100,2,4
1538478986,6,2
1538480937,4,3
1538483089,4,4
1538484999,1,4
1538486897,0,4
1538488906,3,2
1538490752,1,5
1538492730,2,0
1538494604,2,3
1538496558,3,5
1538498442,3,5
1538500378,1,2
1538502285,4,0
1538504195,0,5
1538506130,1,5
1538508040,1,0
1538509951,2,2
1538511864,2,2
1538514096,5,3
1538515951,2,0
1538517881,7,4
1538519780,2,3
1538521739,3,5
1538523647,2,3
1538525567,2,12
1538527471,2,2
1538529401,2,4
1538531317,5,3
1538533248,5,2
1538535157,3,4
1538537078,1,5
1538538992,4,13
1538540903,5,0
1538543128,7,9
1538545018,2,1
1538547202,1,2
1538549086,2,2
1538551000,4,1
1538552923,10,9
1538554839,5,7
1538556766,1,7
1538558691,24,3
1538560604,0,4
1538562508,3,6
1538564498,2,8
1538566398,2,1
1538568349,2,6
1538570444,2,1
1538572345,5,1
1538574295,4,1
1538576188,7,2
1538578108,8,1
1538580038,3,2
1538581963,1,4
1538583878,2,3
1538585809,3,5
1538587709,3,3
1538589695,5,1
1538591558,2,0
1538593536,4,3
1538595382,4,0
1538597317,1,2
1538599480,1,1
1538601411,8,2
1538603310,2,2
1538605229,2,1
1538607156,3,4
1538609081,4,3
1538610990,4,2
1538612916,1,2
1538615076,0,2
1538616988,5,3
1538618916,3,3
1538620839,2,5
1538622748,3,2
1538624690,3,5
1538626598,2,4
1538628509,2,3
1538630417,3,9
1538632332,2,0
1538634273,5,3
1538636206,6,0
1538638119,4,7
1538640088,10,11
1538641964,6,5
1538643869,6,3
1538645804,1,25
1538647729,6,0
