DateTime,AddedIPs,RemovedIPs
1537887154,1,0
1537897246,0,1
1537901073,0,1
1537903009,1,0
1537904933,2,1
1537906844,1,0
1537908769,6,1
1537910683,8,0
1537912601,22,0
1537916501,1,0
1537918380,1,0
1537920287,1,0
1537927971,0,1
1537931805,1,2
1537935657,2,0
1537937548,3,0
1537939489,2,1
1537941405,1,0
1537943323,2,0
1537945295,1,1
1537947166,2,2
1537949131,2,0
1537951008,1,1
1537952936,3,0
1537954820,1,0
1537956771,1,2
1537958913,1,9
1537960861,3,0
1537962998,2,0
1537964914,2,0
1537966894,2,2
1537968767,2,0
1537970723,1,0
1537972579,3,1
1537976448,1,1
1537978409,1,0
1537982212,1,0
1537984105,2,0
1537986055,1,0
1537987975,2,0
1537989897,0,1
1537991832,1,2
1537993723,1,3
1537995810,0,3
1537998044,1,30
1538007633,1,0
1538009552,1,0
1538011474,2,0
1538013433,1,1
1538017304,1,0
1538019173,0,1
1538021093,1,0
1538023016,0,4
1538024930,0,2
1538026838,1,0
1538028787,0,3
1538030681,1,1
1538034786,0,2
1538036682,0,1
1538038595,0,1
1538040512,0,1
1538042508,3,2
1538044471,0,2
1538046337,0,2
1538048202,0,2
1538050155,0,1
1538052033,0,3
1538053960,0,2
1538055879,1,0
1538057815,1,2
1538059718,0,1
1538061801,0,1
1538063779,0,1
1538067878,0,1
1538069806,1,1
1538071722,1,1
1538073634,0,2
1538075576,0,1
1538077496,0,2
1538079402,1,1
1538081325,0,1
1538083249,0,1
1538087091,0,1
1538089001,1,0
1538092921,2,1
1538094947,0,1
1538099098,0,1
1538101018,0,1
1538102922,0,2
1538104834,1,0
1538108699,0,1
1538112559,0,1
1538114515,0,1
1538118521,1,1
1538120676,1,1
1538122623,1,1
1538124528,1,1
1538128361,1,0
1538130285,1,1
1538134120,1,0
1538136123,0,1
1538137981,1,0
1538141801,1,0
1538145637,0,2
1538149476,0,1
1538155249,2,1
1538157153,0,1
1538159073,0,1
1538166766,0,1
1538168746,1,0
1538174454,0,1
1538176759,1,0
1538178773,0,2
1538192212,0,1
1538194142,1,0
1538201808,1,0
1538203709,0,2
1538207550,2,0
1538209484,0,1
1538211409,0,1
1538213302,0,1
1538215340,1,0
1538217165,0,1
1538219333,1,0
1538221243,1,1
1538223155,1,0
1538240479,1,1
1538242359,0,2
1538250034,1,0
1538253865,0,1
1538255801,0,1
1538259636,4,0
1538261575,5,0
1538263474,0,1
1538265389,1,1
1538269283,1,0
1538271146,1,0
1538280756,0,1
1538288437,0,1
1538294195,1,1
1538296101,3,0
1538298080,1,0
1538303806,1,0
1538305805,0,1
1538307646,0,1
1538309796,0,1
1538319391,1,1
1538327102,1,0
1538328992,0,1
1538330924,1,0
1538332827,1,1
1538334741,1,0
1538336665,0,1
1538340514,1,0
1538342434,2,0
1538344345,1,1
1538346266,0,7
1538348194,1,1
1538350113,2,0
1538352105,1,0
1538353949,1,1
1538355897,0,1
1538357782,2,0
1538363556,1,0
1538365484,2,0
1538367560,1,0
1538369561,3,0
1538371949,1,0
1538373908,1,1
1538375796,1,0
1538377727,1,0
1538381562,3,1
1538383461,0,2
1538385414,2,0
1538389258,2,0
1538391166,1,0
1538393185,1,0
1538395315,1,0
1538397158,2,0
1538399129,1,0
1538401012,1,0
1538402908,1,0
1538406773,1,1
1538408674,1,0
1538410610,2,0
1538412512,1,1
1538416361,0,1
1538418268,3,0
1538422120,2,0
1538424120,0,2
1538425963,1,1
1538427936,6,0
1538430041,7,2
1538431955,8,0
1538433867,8,1
1538435812,5,0
1538437715,6,0
1538439643,5,0
1538441556,3,0
1538443478,4,1
1538445392,5,1
1538447789,5,1
1538451648,0,1
1538453567,1,1
1538455709,2,0
1538457660,4,1
1538459546,2,0
1538461494,3,2
1538465306,1,1
1538467311,3,0
1538469410,4,0
1538471340,1,2
1538473244,3,1
1538475177,2,2
1538477100,0,2
1538478987,1,0
1538480937,1,1
1538484999,1,2
1538486898,2,0
1538488908,0,1
1538490753,1,0
1538492731,0,1
1538494605,3,1
1538496559,0,3
1538500379,0,1
1538504196,0,3
1538508040,0,1
1538509951,32,1
1538511865,73,0
1538514097,91,3
1538515952,28,5
1538517881,0,4
1538519780,1,3
1538521739,0,3
1538523648,0,4
1538525568,2,6
1538527472,3,4
1538529401,3,4
1538531318,1,2
1538533249,1,6
1538537079,1,0
1538538993,1,1
1538540905,6,3
1538543129,0,7
1538545019,5,4
1538547202,4,2
1538549087,1,1
1538551001,2,1
1538552923,2,1
1538554840,2,2
1538556766,1,2
1538558691,2,3
1538560605,1,2
1538562509,1,2
1538564499,1,2
1538566398,4,1
1538568350,1,0
1538570445,1,2
1538572346,1,1
1538574295,1,1
1538576189,2,1
1538578108,1,2
1538580039,4,2
1538581964,2,1
1538583878,4,0
1538585809,6,0
1538587709,1,0
1538591559,3,0
1538593537,1,0
1538595383,0,7
1538597317,6,48
1538599480,0,98
1538601411,2,62
1538603311,1,3
1538605230,1,0
1538607157,2,1
1538609082,1,2
1538612917,2,2
1538615077,2,1
1538616989,2,3
1538618917,1,3
1538620840,3,0
1538622749,2,0
1538624690,3,1
1538626599,1,2
1538628510,3,5
1538630417,1,1
1538632333,0,2
1538634273,1,1
1538636207,1,1
1538638120,1,0
1538640089,1,1
1538641965,0,1
1538643869,1,1
1538647729,0,1
