DateTime,AddedIPs,RemovedIPs
1538303807,2,0
1538305805,1,0
1538307647,2,4
1538309797,2,1
1538311702,1,3
1538313629,0,2
1538315554,2,1
1538317472,0,1
1538319392,1,0
1538321300,2,0
1538323283,2,0
1538325164,2,4
1538327110,1,2
1538328992,4,0
1538330924,2,1
1538332828,0,1
1538334741,0,6
1538336665,1,0
1538338611,1,1
1538340518,1,2
1538342434,1,1
1538344345,1,3
1538346267,1,3
1538348195,1,1
1538350113,0,2
1538352106,0,3
1538353949,0,1
1538355898,2,0
1538357783,0,1
1538359713,0,1
1538361702,3,1
1538363556,1,0
1538365484,5,2
1538367561,0,1
1538369561,3,1
1538371949,2,3
1538373909,1,0
1538375797,0,1
1538377728,2,2
1538379618,2,0
1538381563,3,0
1538383461,1,2
1538385415,2,0
1538387299,1,1
1538389259,2,2
1538391166,1,1
1538393185,0,1
1538395315,0,4
1538399130,1,1
1538401012,4,1
1538402908,2,1
1538404841,1,0
1538406773,1,1
1538408674,0,3
1538410610,1,3
1538414425,0,5
1538416361,2,2
1538422121,5,0
1538424121,0,2
1538427936,1,2
1538430041,2,1
1538431955,1,1
1538433876,1,0
1538435812,0,1
1538437716,1,0
1538439643,1,0
1538441556,0,1
1538443478,0,1
1538445392,2,0
1538447789,0,3
1538449748,0,1
1538451649,0,5
1538453567,2,0
1538455709,1,3
1538457660,0,2
1538459546,1,0
1538461495,0,1
1538463383,1,0
1538465306,0,2
1538467311,2,4
1538469410,1,2
1538471340,0,2
1538473244,0,1
1538475177,1,2
1538477101,1,1
1538478987,1,0
1538480938,1,0
1538483090,2,0
1538485000,2,0
1538486898,1,5
1538488908,0,2
1538490753,1,1
1538492731,0,1
1538494605,1,0
1538498443,2,1
1538500380,2,0
1538502286,0,2
1538504196,1,0
1538506131,3,0
1538508041,0,5
1538509952,1,0
1538514098,2,1
1538515952,1,2
1538517882,0,1
1538519781,2,1
1538521740,3,0
1538523648,4,1
1538525568,4,1
1538527472,1,0
1538529402,2,0
1538531318,1,0
1538533250,3,2
1538535157,1,0
1538537079,5,0
1538538993,6,0
1538540906,0,2
1538543130,0,1
1538545019,1,0
1538547203,1,1
1538549087,2,0
1538551001,2,1
1538552924,1,1
1538554842,2,1
1538556767,0,1
1538560605,1,1
1538562509,0,1
1538564501,1,0
1538566399,2,1
1538568350,0,2
1538570445,0,1
1538572346,0,2
1538574296,1,1
1538576189,2,1
1538578109,1,0
1538580039,0,1
1538581964,1,0
1538583879,2,2
1538585810,2,0
1538587710,0,2
1538589697,2,1
1538593537,1,3
1538595383,2,1
1538597317,2,0
1538599481,1,2
1538601412,1,0
1538603311,1,1
1538605230,0,2
1538607157,2,2
1538609082,0,3
1538610991,1,3
1538612917,4,3
1538615078,6,1
1538616989,0,3
1538618917,2,0
1538620840,0,4
1538622749,0,5
1538624691,2,3
1538626599,0,3
1538632333,1,1
1538634274,0,2
1538636207,2,2
1538638120,2,1
1538640089,0,3
1538641965,1,0
1538647730,2,1
