DateTime,AddedIPs,RemovedIPs
1538531332,16,3
1538533259,15,3
1538535162,22,2
1538537086,14,2
1538539002,22,1
1538540919,15,1
1538543136,21,1
1538545024,16,0
1538547208,22,4
1538549092,31,1
1538551009,25,3
1538552929,12,3
1538554851,2,2
1538556772,2,7
1538558697,9,2
1538560610,4,2
1538562514,3,0
1538564513,1,2
1538566404,7,4
1538568356,1,3
1538570451,5,4
1538572351,3,2
1538574301,5,1
1538576195,7,3
1538578114,4,4
1538580050,4,0
1538581976,3,2
1538583888,15,2
1538585815,13,1
1538587715,6,4
1538589704,8,4
1538591567,7,7
1538593553,4,3
1538595388,9,54
1538597323,14,2
1538599486,23,3
1538601417,17,1
1538603316,6,4
1538605236,3,17
1538607162,2,27
1538609087,5,27
1538610996,8,21
1538612922,3,22
1538615129,6,16
1538616994,2,15
1538618922,2,14
1538620845,5,13
1538622754,2,9
1538624696,7,21
1538626609,5,18
1538628515,7,14
1538630423,6,15
1538632338,8,14
1538634278,9,30
1538636212,11,27
1538638125,13,26
1538640106,15,11
1538641970,9,3
1538643875,10,2
1538645827,5,6
1538647735,10,5
