DateTime,Entries,UniqueIPs
1538044468,1278,1278
1538046312,1297,1297
1538048198,1298,1298
1538050146,1244,1244
1538052030,1244,1244
1538053957,1246,1246
1538055876,1253,1253
1538057798,1261,1261
1538059715,1269,1269
1538061798,1273,1273
1538063776,1275,1275
1538065955,987,987
1538067874,971,971
1538069803,954,954
1538071715,950,950
1538073631,1218,1218
1538075566,1207,1207
1538077489,1210,1210
1538079399,1202,1202
1538081322,1181,1181
1538083236,1178,1178
1538085150,1167,1167
1538087088,1149,1149
1538088990,1130,1130
1538090913,1119,1119
1538092906,1106,1106
1538094944,1106,1106
1538096894,1100,1100
1538099095,1099,1099
1538101014,1101,1101
1538102920,1095,1095
1538104827,1093,1093
1538106758,1089,1089
1538108677,1091,1091
1538110597,1087,1087
1538112556,1092,1092
1538114499,1087,1087
1538116499,1084,1084
1538118517,1084,1084
1538120672,1094,1094
1538122620,1099,1099
1538124524,1102,1102
1538126451,1102,1102
1538128359,1112,1112
1538130268,1120,1120
1538132207,1100,1100
1538134117,1094,1094
1538136119,1092,1092
1538137978,1094,1094
1538139919,1091,1091
1538141798,1090,1090
1538143715,1080,1080
1538145629,1073,1073
1538147556,1072,1072
1538149473,1067,1067
1538151408,1083,1083
1538153307,1099,1099
1538155242,1114,1114
1538157150,1124,1124
1538159070,1131,1131
1538160995,1108,1108
1538162915,1111,1111
1538164900,1121,1121
1538166763,1151,1151
1538168736,1166,1166
1538170602,1175,1175
1538172523,1180,1180
1538174451,1190,1190
1538176755,1195,1195
1538178761,1202,1202
1538180671,1212,1212
1538182602,1226,1226
1538184496,1236,1236
1538186510,1247,1247
1538188360,1255,1255
1538190270,1265,1265
1538192209,1267,1267
1538194139,1275,1275
1538196031,1276,1276
1538197968,1286,1286
1538199868,1288,1288
1538201805,1306,1306
1538203706,1314,1314
1538205624,1317,1317
1538207547,1323,1323
1538209471,1319,1319
1538211405,1323,1323
1538213299,1319,1319
1538215336,1307,1307
1538217162,1297,1297
1538219330,1283,1283
1538221240,1275,1275
1538223152,1268,1268
1538225077,1271,1271
1538226997,1261,1261
1538228913,1259,1259
1538230836,1255,1255
1538232769,1254,1254
1538234671,1252,1252
1538236586,1196,1196
1538238504,1185,1185
1538240471,1167,1167
1538242355,1162,1162
1538244278,1161,1161
1538246194,1156,1156
1538248113,1144,1144
1538250031,1140,1140
1538251953,1117,1117
1538253861,1102,1102
1538255798,1092,1092
1538257691,1095,1095
1538259632,1097,1097
1538261572,1099,1099
1538263470,786,786
1538265386,791,791
1538267298,800,800
1538269273,786,786
1538271142,769,769
1538273076,750,750
1538274973,737,737
1538276920,731,731
1538278831,733,733
1538280748,728,728
1538282668,724,724
1538284580,715,715
1538286505,710,710
1538288433,697,697
1538290346,683,683
1538292265,687,687
1538294191,687,687
1538296097,686,686
1538298054,688,688
1538299940,688,688
1538301864,692,692
1538303803,694,694
1538305802,688,688
1538307623,690,690
1538309793,677,677
1538311698,666,666
1538313619,667,667
1538315551,912,912
1538317469,912,912
1538319389,903,903
1538321296,898,898
1538323257,894,894
1538325160,901,901
1538327065,891,891
1538328989,878,878
1538330911,1007,1007
1538332824,1009,1009
1538334738,1022,1022
1538336662,1065,1065
1538338608,1059,1059
1538340507,1072,1072
1538342425,1076,1076
1538344342,1078,1078
1538346264,1087,1087
1538348192,1085,1085
1538350104,1083,1083
1538352102,1074,1074
1538353946,1068,1068
1538355893,1065,1065
1538357779,1061,1061
1538359710,1074,1074
1538361698,1072,1072
1538363553,1073,1073
1538365481,1077,1077
1538367557,1074,1074
1538369558,1076,1076
1538371946,1083,1083
1538373905,1083,1083
1538375794,1080,1080
1538377724,1083,1083
1538379615,1077,1077
1538381559,1076,1076
1538383458,1072,1072
1538385409,1065,1065
1538387296,1058,1058
1538389237,1057,1057
1538391163,1055,1055
1538393182,1054,1054
1538395309,1062,1062
1538397155,1059,1059
1538399119,1065,1065
1538401009,1063,1063
1538402905,893,893
1538404838,895,895
1538406770,895,895
1538408671,893,893
1538410601,887,887
1538412509,881,881
1538414422,868,868
1538416358,868,868
1538418265,860,860
1538420187,845,845
1538422112,794,794
1538424117,797,797
1538425951,803,803
1538427887,797,797
1538430032,758,758
1538431951,745,745
1538433864,741,741
1538435808,751,751
1538437706,752,752
1538439625,749,749
1538441553,744,744
1538443475,739,739
1538445389,740,740
1538447782,728,728
1538449745,732,732
1538451644,726,726
1538453564,728,728
1538455706,731,731
1538457651,736,736
1538459543,735,735
1538461480,733,733
1538463379,918,918
1538465303,1124,1124
1538467308,1179,1179
1538469407,1189,1189
1538471337,1190,1190
1538473223,1163,1163
1538475174,1038,1038
1538477089,1038,1038
1538478983,1043,1043
1538480935,1042,1042
1538483087,1042,1042
1538484997,1041,1041
1538486895,1040,1040
1538488904,1036,1036
1538490750,1040,1040
1538492728,1034,1034
1538494601,1035,1035
1538496556,1030,1030
1538498440,1031,1031
1538500375,1026,1026
1538502283,1023,1023
1538504193,1023,1023
1538506127,998,998
1538508038,1048,1048
1538509949,1053,1053
1538511862,1052,1052
1538514085,1066,1066
1538515949,1096,1096
1538517878,1116,1116
1538519778,1154,1154
1538521730,1175,1175
1538523645,1198,1198
1538525565,1227,1227
1538527460,1257,1257
1538529393,1275,1275
1538531315,1289,1289
1538533236,1303,1303
1538535154,1320,1320
1538537076,1337,1337
1538538989,1351,1351
1538540901,1369,1369
1538543126,1385,1385
1538545016,1397,1397
1538547193,1410,1410
1538549084,1406,1406
1538550998,1370,1370
1538552921,1315,1315
1538554833,1263,1263
1538556763,1210,1210
1538558688,1174,1174
1538560602,1125,1125
1538562506,1078,1078
1538564491,1043,1043
1538566396,1058,1058
1538568347,1058,1058
1538570442,1070,1070
1538572343,1076,1076
1538574293,1080,1080
1538576186,1079,1079
1538578105,1081,1081
1538580036,1082,1082
1538581961,1083,1083
1538583875,1099,1099
1538585806,1107,1107
1538587707,1114,1114
1538589692,1036,1036
1538591556,1034,1034
1538593533,1038,1038
1538595380,989,989
1538597314,998,998
1538599478,1013,1013
1538601409,996,996
1538603308,999,999
1538605227,978,978
1538607150,957,957
1538609079,935,935
1538610988,922,922
1538612907,899,899
1538615073,889,889
1538616986,874,874
1538618914,862,862
1538620831,855,855
1538622746,841,841
1538624688,824,824
1538626596,810,810
1538628507,800,800
1538630415,793,793
1538632330,795,795
1538634270,771,771
1538636204,749,749
1538638117,732,732
1538640086,730,730
1538641962,739,739
1538643866,746,746
1538645802,747,747
1538647726,759,759
