DateTime,AddedIPs,RemovedIPs
1538277281,14,3
1538278143,12,7
1538279746,23,54
1538280886,14,30
1538281734,11,4
1538283042,13,31
1538284247,11,10
1538285333,6,2
1538288076,18,56
1538289334,18,21
1538290589,15,17
1538291744,21,20
1538293357,36,77
1538295269,38,32
1538296963,70,26
1538298339,71,20
1538299714,20,7
1538301396,26,43
1538302488,18,16
1538303337,18,4
1538304634,18,54
1538305839,17,48
1538307018,42,28
1538307762,9,16
1538308595,8,6
1538309673,13,39
1538311531,58,68
1538312188,25,5
1538313283,41,31
1538314957,31,80
1538316635,11,28
1538316867,1,8
1538318128,30,51
1538319403,26,19
1538320552,19,30
1538322039,57,29
1538323840,46,39
1538324933,56,7
1538325766,35,60
1538327135,28,59
1538328530,32,4
1538329645,12,51
1538331270,38,21
1538332145,26,4
1538333429,29,20
1538334642,23,7
1538335856,16,24
1538337334,15,14
1538338485,12,13
1538340165,32,50
1538341542,18,21
1538343755,61,19
1538345053,21,15
1538346650,22,25
1538348132,8,9
1538349289,8,17
1538350140,5,2
1538351423,7,58
1538352647,8,8
1538354147,22,32
1538355408,14,20
1538356482,18,45
1538358049,19,15
1538358993,11,20
1538360156,13,13
1538361351,10,14
1538363146,13,69
1538363689,37,3
1538364865,28,45
1538367046,51,52
1538368844,57,11
1538368981,5,2
1538369797,24,6
1538370946,33,12
1538372445,29,13
1538373392,20,2
1538374545,26,17
1538375312,36,4
1538377000,31,70
1538378066,17,25
1538379758,20,17
1538380587,19,3
1538381674,20,34
1538382778,32,33
1538384023,30,26
1538385340,26,37
1538386960,36,76
1538388627,22,32
1538389983,28,24
1538390559,14,6
1538391830,13,23
1538393540,75,21
1538394705,56,19
1538395844,162,48
1538397758,418,25
1538398593,106,3
1538399737,107,57
1538401353,93,36
1538402203,67,4
1538404122,119,64
1538404959,35,46
1538406337,51,21
1538407735,80,9
1538408550,40,72
1538409388,41,3
1538411334,105,43
1538412927,90,48
1538414069,55,24
1538415337,77,19
1538416540,78,14
1538417667,42,22
1538419381,78,24
1538420186,32,3
1538421341,47,18
1538422530,42,64
1538423654,38,20
1538425730,77,42
1538427401,128,91
1538428547,77,43
1538429811,41,36
1538431002,21,27
1538432083,12,20
1538434794,23,51
1538435676,8,7
1538436537,9,3
1538437983,14,28
1538439344,11,21
1538440120,8,5
1538441735,11,32
1538442950,11,21
1538444136,9,22
1538446483,17,71
1538447338,13,0
1538448642,12,70
1538449848,48,15
1538450084,1,2
1538451332,36,22
1538453448,13,27
1538455373,17,14
1538456200,5,2
1538457286,25,13
1538458970,43,24
1538460342,29,12
1538461721,29,8
1538463030,20,34
1538464481,19,31
1538465729,32,51
1538466928,33,19
1538468067,19,70
1538469763,69,23
1538471133,50,15
1538472639,19,29
1538473358,5,13
1538474201,5,2
1538475341,9,20
1538476131,6,5
1538477260,13,57
1538478645,15,11
1538479842,15,34
1538480977,12,26
1538482187,45,47
1538483329,60,1
1538484148,91,56
1538485528,70,32
1538487104,74,28
1538488533,43,22
1538489736,39,18
1538491349,30,71
1538493281,23,28
1538494534,14,65
1538496221,32,65
1538497365,50,4
1538498744,53,40
1538499939,41,14
1538501089,21,4
1538502988,36,65
1538504941,53,24
1538506589,98,36
1538507678,35,27
1538508541,33,3
1538509349,14,28
1538510501,45,16
1538511647,19,6
1538512949,19,60
1538514333,21,26
1538515846,18,23
1538517200,20,13
1538518481,10,21
1538519331,10,13
1538521541,21,20
1538523345,10,19
1538525669,22,25
1538526539,22,8
1538528197,56,29
1538529285,44,11
1538530805,29,20
1538532881,36,16
1538534555,71,50
1538535946,40,42
1538537463,6,70
1538538634,10,20
1538539853,18,32
1538540911,6,5
1538542595,20,58
1538543749,16,25
1538544533,9,4
1538545836,18,46
1538547282,40,46
1538548839,23,20
1538550339,28,29
1538551731,38,10
1538553335,26,49
1538554482,13,28
1538556515,22,42
1538557837,43,32
1538558930,43,6
1538559754,34,47
1538560587,15,3
1538561736,14,22
1538562894,14,76
1538565268,31,91
1538566136,8,7
1538567441,15,175
1538568874,26,206
1538570559,41,175
1538571387,35,35
1538572528,83,96
1538573326,42,7
1538574513,74,135
1538575834,68,53
1538577089,37,98
1538578586,30,33
1538579673,14,68
1538581347,40,132
1538582194,20,8
1538584123,23,67
1538584965,14,88
1538585796,13,7
1538586879,14,101
1538587726,15,8
1538589386,79,72
1538591341,77,72
1538592801,33,98
1538594926,62,52
1538596358,29,110
1538597739,87,103
1538599239,36,152
1538600735,43,29
1538602230,56,17
1538602953,22,8
1538603804,20,2
1538604940,9,15
1538606450,24,19
1538607405,19,7
1538608482,19,17
1538610039,52,15
1538611836,67,32
1538613057,77,10
1538614589,81,10
1538615755,25,16
1538616517,19,1
1538617352,21,25
1538619279,65,33
1538620540,17,33
1538622879,26,11
1538624138,14,17
1538625393,18,7
1538626470,19,13
1538628163,39,46
1538629532,30,16
1538630070,12,1
1538630931,8,3
1538632800,21,77
1538634531,18,11
1538636741,31,77
1538638246,21,77
1538640110,79,56
1538641241,20,12
1538642560,40,33
1538643933,26,10
1538645587,20,15
1538646147,8,5
1538647564,31,21
