DateTime,Entries,UniqueIPs
1538427938,263,263
1538430041,262,262
1538431955,263,263
1538433877,261,261
1538435812,255,255
1538437716,258,258
1538439644,257,257
1538441557,256,256
1538443479,256,256
1538445393,248,248
1538447796,250,250
1538449748,251,251
1538451649,251,251
1538453568,261,261
1538455710,260,260
1538457661,262,262
1538459546,257,257
1538461495,257,257
1538463383,254,254
1538465306,250,250
1538467312,260,260
1538469411,268,268
1538471341,266,266
1538473245,270,270
1538475178,270,270
1538477101,271,271
1538478987,273,273
1538480938,273,273
1538483091,276,276
1538485000,279,279
1538486899,278,278
1538488908,278,278
1538490754,276,276
1538492732,282,282
1538494606,282,282
1538496560,281,281
1538498444,282,282
1538500381,283,283
1538502286,283,283
1538504206,285,285
1538506131,281,281
1538508041,278,278
1538509953,275,275
1538511866,282,282
1538514098,284,284
1538515953,289,289
1538517882,290,290
1538519781,293,293
1538521740,295,295
1538523649,292,292
1538525569,285,285
1538527473,281,281
1538529402,280,280
1538531319,280,280
1538533251,281,281
1538535158,280,280
1538537079,281,281
1538538994,269,269
1538540906,270,270
1538543130,262,262
1538545019,262,262
1538547203,267,267
1538549088,267,267
1538551002,267,267
1538552924,272,272
1538554843,271,271
1538556767,262,262
1538558692,262,262
1538560606,260,260
1538562509,257,257
1538564502,259,259
1538566399,260,260
1538568351,256,256
1538570446,258,258
1538572346,260,260
1538574296,263,263
1538576189,268,268
1538578109,269,269
1538580040,266,266
1538581965,266,266
1538583879,266,266
1538585810,265,265
1538587710,270,270
1538589698,274,274
1538591560,276,276
1538593538,279,279
1538595384,278,278
1538597318,279,279
1538599481,280,280
1538601412,283,283
1538603312,285,285
1538605231,280,280
1538607158,280,280
1538609083,279,279
1538610992,286,286
1538612917,285,285
1538615079,289,289
1538616990,292,292
1538618917,295,295
1538620841,287,287
1538622750,292,292
1538624691,292,292
1538626600,291,291
1538628510,294,294
1538630418,296,296
1538632334,291,291
1538634274,293,293
1538636207,294,294
1538638121,292,292
1538640089,289,289
1538641966,288,288
1538643870,289,289
1538645806,287,287
1538647730,291,291
