DateTime,AddedIPs,RemovedIPs
1538558686,17,4
1538560600,7,1
1538562499,7,2
1538564482,6,5
1538566378,15,6
1538568344,6,6
1538570440,13,7
1538572340,4,5
1538574290,6,6
1538576183,9,4
1538578103,6,7
1538580031,7,3
1538581959,4,3
1538583872,16,3
1538585804,12,4
1538587696,8,5
1538589689,11,5
1538591549,8,6
1538593520,7,5
1538595378,11,55
1538597312,13,3
1538599475,24,6
1538601406,17,3
1538603305,8,4
1538605223,3,19
1538607148,3,27
1538609076,5,27
1538610986,10,23
1538612904,4,23
1538615070,6,17
1538616984,3,18
1538618912,3,16
1538620827,7,14
1538622744,3,13
1538624685,8,24
1538626594,9,21
1538628505,7,17
1538630413,9,16
1538632328,10,14
1538634267,11,30
1538636201,12,29
1538638114,13,28
1538640082,13,12
1538641960,11,5
1538643864,10,4
1538645800,9,12
1538647724,12,5
