DateTime,Entries,UniqueIPs
1537732748,12,12
1537738601,11,11
1537740508,12,12
1537757803,11,11
1537759700,12,12
1537767397,11,11
1537769311,10,10
1537775073,11,11
1537776998,10,10
1537780825,9,9
1537784675,8,8
1537786603,9,9
1537788496,10,10
1537790501,11,11
1537792366,10,10
1537794314,12,12
1537805818,13,13
1537815904,15,15
1537819732,14,14
1537825464,13,13
1537846578,12,12
1537854262,11,11
1537869702,12,12
1537873720,10,10
1537877580,9,9
1537879464,8,8
1537881406,7,7
1537891494,6,6
1537895334,7,7
1537901065,8,8
1537903006,7,7
1537904930,9,9
1537906841,10,10
1537908766,11,11
1537912598,12,12
1537922204,13,13
1537929878,15,15
1537937544,14,14
1537941402,12,12
1537947163,13,13
1537956768,13,13
1537958909,14,14
1537968763,15,15
1537970717,16,16
1537986029,15,15
1537991810,13,13
1537993719,12,12
1537995807,12,12
1537998040,13,13
1537999952,13,13
1538007627,12,12
1538021089,13,13
1538024926,14,14
1538026834,16,16
1538028784,17,17
1538032635,15,15
1538038591,14,14
1538042503,13,13
1538044467,12,12
1538055876,10,10
1538061798,9,9
1538073630,10,10
1538075563,11,11
1538081322,10,10
1538085149,9,9
1538088989,10,10
1538099094,11,11
1538106757,10,10
1538110597,9,9
1538112556,8,8
1538114498,8,8
1538116499,7,7
1538132205,8,8
1538136118,9,9
1538137978,10,10
1538157149,11,11
1538159070,10,10
1538160994,9,9
1538162914,10,10
1538164899,11,11
1538166763,12,12
1538174450,11,11
1538176755,12,12
1538186509,11,11
1538192208,10,10
1538194138,12,12
1538199867,13,13
1538207546,14,14
1538209470,15,15
1538211396,16,16
1538217160,17,17
1538219328,16,16
1538223145,14,14
1538228912,14,14
1538234670,16,16
1538245236,17,17
1538247158,18,18
1538249072,17,17
1538250997,17,17
1538252903,16,16
1538254901,17,17
1538262523,16,16
1538270203,15,15
1538277885,16,16
1538279774,14,14
1538281797,15,15
1538285555,14,14
1538287482,15,15
1538293250,14,14
1538295152,13,13
1538299000,12,12
1538302823,13,13
1538304744,12,12
1538314582,11,11
1538320350,10,10
1538322269,12,12
1538331871,11,11
1538335704,12,12
1538337692,11,11
1538341469,10,10
1538343403,11,11
1538368341,11,11
1538370314,12,12
1538372455,12,12
1538374368,11,11
1538389711,10,10
1538395727,13,13
1538399563,12,12
1538401466,15,15
1538403412,17,17
1538405304,18,18
1538409159,17,17
1538422601,16,16
1538426447,17,17
1538428616,18,18
1538430522,17,17
1538432413,18,18
1538436280,19,19
1538438194,20,20
1538453563,19,19
1538455705,17,17
1538457649,18,18
1538459542,18,18
1538465302,20,20
1538475173,21,21
1538477088,22,22
1538483086,19,19
1538488903,17,17
1538509948,19,19
1538511861,20,20
1538514082,19,19
1538515948,18,18
1538521728,17,17
1538527460,18,18
1538543124,17,17
1538545015,16,16
1538547192,17,17
1538550997,16,16
1538552920,15,15
1538562505,14,14
1538564486,16,16
1538568346,15,15
1538570442,14,14
1538589692,15,15
1538597314,12,12
1538599477,14,14
1538601408,15,15
1538612907,14,14
1538618913,15,15
1538624687,16,16
1538632329,18,18
1538634270,17,17
1538636203,20,20
1538640085,21,21
1538645802,22,22
