DateTime,AddedIPs,RemovedIPs
1538412935,1,2
1538414077,2,4
1538415346,1,3
1538416548,2,1
1538417676,1,3
1538419389,5,1
1538420198,1,0
1538421350,2,1
1538422538,1,2
1538423662,2,0
1538425740,8,4
1538427408,1,4
1538428557,1,4
1538429819,1,4
1538431010,3,1
1538432091,1,2
1538434851,2,7
1538435686,1,0
1538436585,0,3
1538437991,3,1
1538439355,1,5
1538440192,1,4
1538441744,4,0
1538442959,1,0
1538444143,2,2
1538446492,2,3
1538447399,0,7
1538448653,1,1
1538449858,2,3
1538451341,1,4
1538453456,5,6
1538455382,5,4
1538456209,2,0
1538457295,1,1
1538458985,5,3
1538460351,2,4
1538461734,2,0
1538463039,1,7
1538464491,4,4
1538465737,2,5
1538466937,1,1
1538468075,2,3
1538469776,4,2
1538471141,4,4
1538472648,5,7
1538473366,2,2
1538475350,0,4
1538476141,1,0
1538477268,3,13
1538478653,4,2
1538479852,2,13
1538480984,3,3
1538482196,4,4
1538483381,4,9
1538484156,1,2
1538485537,7,7
1538487113,2,8
1538488542,3,3
1538489745,5,9
1538491357,3,10
1538493289,6,2
1538494542,4,5
1538496238,1,5
1538497373,5,0
1538498754,2,4
1538499947,3,4
1538501097,7,1
1538502996,6,7
1538504147,0,4
1538504995,1,6
1538506597,1,6
1538507686,2,1
1538508588,1,10
1538509358,1,0
1538510514,4,2
1538511662,1,0
1538512958,6,3
1538514341,1,1
1538515856,2,3
1538517217,12,3
1538518489,8,7
1538519400,3,4
1538521550,8,0
1538523354,8,4
1538525677,8,3
1538526590,6,0
1538527743,4,1
1538529293,0,3
1538530827,8,3
1538532890,11,1
1538534564,4,2
1538535955,2,0
1538537506,4,3
1538538645,1,0
1538540104,1,2
1538540942,1,0
1538542605,2,4
1538543758,3,2
1538544586,2,2
1538545845,0,1
1538547291,0,2
1538548848,3,2
1538550348,0,4
1538551741,3,0
1538553343,3,3
1538554490,4,1
1538556523,6,2
1538557845,0,1
1538558939,4,0
1538559761,6,2
1538560595,1,0
1538561745,4,2
1538562911,3,4
1538565275,8,3
1538566181,5,5
1538567449,5,0
1538568881,1,4
1538570568,7,8
1538571396,10,5
1538572538,19,28
1538573339,8,21
1538574521,9,6
1538575843,4,16
1538577106,6,9
1538578593,6,0
1538579680,11,5
1538581354,20,4
1538582203,1,0
1538584132,10,2
1538584973,2,2
1538585804,3,1
1538586887,2,4
1538588567,3,1
1538589394,1,5
1538590608,7,19
1538591390,7,7
1538592809,8,2
1538594934,13,1
1538596366,14,5
1538597747,9,4
1538599248,12,3
1538600742,4,3
1538602239,2,1
1538602962,1,0
1538603811,2,0
1538604950,3,4
1538606458,2,2
1538607413,3,0
1538608490,3,4
1538610048,2,2
1538611845,6,5
1538613067,0,14
1538614597,1,16
1538615766,1,2
1538616532,1,0
1538617360,0,4
1538619288,2,1
1538620549,3,3
1538622888,6,7
1538624148,6,4
1538625402,4,3
1538626479,0,1
1538628171,9,5
1538629541,3,1
1538630077,1,0
1538630987,1,2
1538632497,3,1
1538632761,0,2
1538633681,4,1
1538634586,3,5
1538636749,6,2
1538638255,11,3
1538640118,15,3
1538641249,8,0
1538642567,4,5
1538643939,2,0
1538645611,3,2
1538647585,2,4
