DateTime,AddedIPs,RemovedIPs
1538274937,5,17
1538276747,8,10
1538277283,3,0
1538278190,4,3
1538279748,11,4
1538280888,1,4
1538281736,4,0
1538283044,6,10
1538284248,4,5
1538285335,4,0
1538288078,11,10
1538289336,9,6
1538290590,9,3
1538291746,2,4
1538293359,4,10
1538295271,7,6
1538296965,5,10
1538298340,5,4
1538299716,7,0
1538301398,7,14
1538302489,4,3
1538303339,1,1
1538304635,12,8
1538305840,21,3
1538307019,17,1
1538307764,7,1
1538308596,4,0
1538309674,6,2
1538311533,9,8
1538312190,3,0
1538313285,3,1
1538314959,7,3
1538316636,1,1
1538318129,2,4
1538319405,1,0
1538320554,1,1
1538322040,3,1
1538323841,6,1
1538324935,5,0
1538325767,0,2
1538327136,3,1
1538328532,5,0
1538329647,1,3
1538331271,5,0
1538332181,0,4
1538333430,2,0
1538335859,5,2
1538337335,1,1
1538338486,0,3
1538340167,2,3
1538341543,1,3
1538343756,3,3
1538345058,3,4
1538346651,2,2
1538348133,2,0
1538349290,0,4
1538350142,2,0
1538351425,1,10
1538352649,3,3
1538354148,3,5
1538355409,1,5
1538356484,2,2
1538358051,5,6
1538358994,5,1
1538360158,0,9
1538361354,6,5
1538363148,5,4
1538363691,1,0
1538364867,5,5
1538367047,6,6
1538368845,5,9
1538368984,0,2
1538369798,3,0
1538370947,8,5
1538372447,2,11
1538373394,5,0
1538374547,1,7
1538375313,1,0
1538377006,3,14
1538378068,3,9
1538379760,4,8
1538380589,4,0
1538381675,4,0
1538382780,0,6
1538384024,3,1
1538385341,4,6
1538386962,5,9
1538388631,4,2
1538389992,3,7
1538390560,4,0
1538391836,2,2
1538393545,1,3
1538394707,1,1
1538395846,2,0
1538397759,4,5
1538398594,1,0
1538399739,2,2
1538401354,1,7
1538402204,2,0
1538404127,1,5
1538404960,1,5
1538406338,1,2
1538407740,2,0
1538408552,1,4
1538409390,3,0
1538411335,3,5
1538412928,3,6
1538414070,0,2
1538415339,2,7
1538416542,2,2
1538417668,1,4
1538419382,4,3
1538420192,1,0
1538421342,2,2
1538422531,2,4
1538423655,1,1
1538425732,59,3
1538427402,65,0
1538428549,9,3
1538429812,6,4
1538431003,4,0
1538432084,1,1
1538434795,4,7
1538435678,1,0
1538436539,4,0
1538437984,3,4
1538439346,2,6
1538440121,2,0
1538441736,3,9
1538442952,5,2
1538444137,2,6
1538446485,4,8
1538447387,2,7
1538448644,2,2
1538449850,5,10
1538451333,4,6
1538453450,6,8
1538455375,5,9
1538456202,3,0
1538457288,2,3
1538458976,5,19
1538460344,2,8
1538461723,5,0
1538463032,6,5
1538464483,7,4
1538465730,2,4
1538466929,0,4
1538468068,4,4
1538469769,5,9
1538471134,1,6
1538472640,2,6
1538473359,3,3
1538474202,3,1
1538475342,5,4
1538476132,3,1
1538477262,1,9
1538478646,7,5
1538479843,2,2
1538480979,2,5
1538482189,2,3
1538483330,3,0
1538484149,2,3
1538485530,2,0
1538487106,0,1
1538489738,2,1
1538491350,0,3
1538493282,3,3
1538494535,1,4
1538496223,2,2
1538498745,0,1
1538499940,0,2
1538501090,4,0
1538502989,3,3
1538504980,0,2
1538506590,2,1
1538508543,1,0
1538509351,2,2
1538510503,3,1
1538511648,2,0
1538512951,0,2
1538514334,1,1
1538515847,3,2
1538517204,1,0
1538518482,1,0
1538519333,1,0
1538521543,4,0
1538523346,6,6
1538525671,5,5
1538526541,2,0
1538528199,3,6
1538529287,2,5
1538530811,6,7
1538532883,9,6
1538534556,2,5
1538535948,2,6
1538537465,5,4
1538538635,4,1
1538539854,3,4
1538542597,3,9
1538543750,1,3
1538544535,2,0
1538545838,5,4
1538547284,3,4
1538548841,5,3
1538550341,7,9
1538551733,3,0
1538553336,5,3
1538554483,1,3
1538556516,4,4
1538557838,1,7
1538558932,1,0
1538559755,0,4
1538560588,4,0
1538561737,2,5
1538562897,1,3
1538565269,10,3
1538566138,1,0
1538567442,8,2
1538568875,3,2
1538570560,1,4
1538571388,1,0
1538572531,3,3
1538574515,50,0
1538575837,1,2
1538577086,2,1
1538578587,1,1
1538579674,1,2
1538581349,2,1
1538584125,4,4
1538584966,4,6
1538585797,1,0
1538586880,1,3
1538587731,1,0
1538589387,2,2
1538591376,2,5
1538592803,3,0
1538594927,3,2
1538596360,2,4
1538597740,0,1
1538599240,5,4
1538600736,1,3
1538602232,3,3
1538602954,2,0
1538603805,0,1
1538604941,0,1
1538606451,2,4
1538607406,0,1
1538608483,0,4
1538610041,1,5
1538611838,5,4
1538613059,1,6
1538614590,5,1
1538615757,3,1
1538616518,8,0
1538617353,4,7
1538619280,18,3
1538620542,11,4
1538622881,19,5
1538624140,9,6
1538625394,7,1
1538626472,11,5
1538628165,6,6
1538629533,1,2
1538630937,2,0
1538632845,4,9
1538634536,6,0
1538636742,6,9
1538638248,1,3
1538640112,5,8
1538641242,3,0
1538642561,5,2
1538643934,4,4
1538645595,6,12
1538646148,3,0
1538647566,2,4
