DateTime,AddedIPs,RemovedIPs
1537987351,0,1
1537988742,0,1
1537990197,1,0
1537994447,0,1
1537994560,2,0
1537997441,0,2
1538000149,0,1
1538001565,1,0
1538005245,0,1
1538008851,1,0
1538010348,0,1
1538012142,0,2
1538016937,1,0
1538018994,0,2
1538020614,0,1
1538023244,3,0
1538028650,0,1
1538037752,0,1
1538039758,1,0
1538043038,1,0
1538044951,1,0
1538045790,1,0
1538046954,0,2
1538048316,1,0
1538052639,1,0
1538060798,0,2
1538063341,0,2
1538070633,1,0
1538071837,1,0
1538085402,0,1
1538086477,0,2
1538088340,0,1
1538093680,1,0
1538095248,0,2
1538096746,1,0
1538100879,1,0
1538105396,1,0
1538108940,1,0
1538110600,2,0
1538114995,1,0
1538116953,2,0
1538119844,1,0
1538120550,1,0
1538122242,0,2
1538123443,6,1
1538127468,0,1
1538129670,2,0
1538132208,1,0
1538134844,1,0
1538137745,1,0
1538138843,0,1
1538139940,1,0
1538141737,1,0
1538146592,0,1
1538149350,0,1
1538152531,1,0
1538160168,0,1
1538165387,0,2
1538170949,1,0
1538172115,1,1
1538176473,1,0
1538184538,1,1
1538187047,1,0
1538191734,1,0
1538193345,0,3
1538194549,1,0
1538203548,1,0
1538210555,1,0
1538214161,0,1
1538219023,0,1
1538220937,1,0
1538231445,1,1
1538235645,96,4
1538236606,56,0
1538238532,80,2
1538239361,1,1
1538241282,0,1
1538242137,1,1
1538243538,0,1
1538244947,0,2
1538247409,2,0
1538249734,1,0
1538251611,1,1
1538254541,1,0
1538259339,2,0
1538261806,2,0
1538263725,0,1
1538265396,0,1
1538268999,0,1
1538270089,0,1
1538271653,0,2
1538272604,0,1
1538273750,2,0
1538274938,0,1
1538276748,1,0
1538278192,1,1
1538279749,0,1
1538281784,1,0
1538283045,1,0
1538284250,0,1
1538285395,0,1
1538289337,0,1
1538291747,2,0
1538293360,0,4
1538301399,1,1
1538303341,0,1
1538307021,0,1
1538309675,0,1
1538311534,0,1
1538320556,1,0
1538322042,0,10
1538323842,75,1
1538327138,0,1
1538328534,4,0
1538329648,50,1
1538331272,63,0
1538332188,28,0
1538333431,32,1
1538334644,35,2
1538335861,190,1
1538337337,56,5
1538340168,0,3
1538341544,0,3
1538343757,1,0
1538346652,0,2
1538348135,0,1
1538349291,0,2
1538352650,1,1
1538355410,1,0
1538356485,0,2
1538358052,0,2
1538360159,1,1
1538361356,0,1
1538363149,1,0
1538364868,1,3
1538367049,0,2
1538369800,2,0
1538370949,1,0
1538372449,2,1
1538374548,1,1
1538377007,0,1
1538378069,1,0
1538381676,0,2
1538390004,0,3
1538393555,0,1
1538394708,0,1
1538397760,0,1
1538399740,1,0
1538401355,0,1
1538404961,0,35
1538406340,0,87
1538407787,1,63
1538409391,0,1
1538411337,0,1
1538412929,0,1
1538414071,1,0
1538415340,0,1
1538417669,0,2
1538419383,0,1
1538423657,0,1
1538429814,0,2
1538434797,0,1
1538435679,1,0
1538437985,0,1
1538441738,1,0
1538444138,0,1
1538446486,2,0
1538447393,0,2
1538451335,1,0
1538453451,1,0
1538455376,1,0
1538457289,1,0
1538460345,0,1
1538464484,1,1
1538466930,1,0
1538469770,2,0
1538472641,0,1
1538477263,1,0
1538478647,0,1
1538480980,1,0
1538484150,1,0
1538488536,1,0
1538491352,0,1
1538493283,0,57
1538494537,0,7
1538496227,1,0
1538498746,0,24
1538499941,0,62
1538502990,1,76
1538504141,1,34
1538504985,0,177
1538506591,0,89
1538507680,1,8
1538512953,0,2
1538518483,1,0
1538523347,0,1
1538525672,0,1
1538529288,1,0
1538530813,1,1
1538532884,1,0
1538537490,1,0
1538540936,1,0
1538542598,0,1
1538547285,2,1
1538553337,1,0
1538567443,1,1
1538568876,2,0
1538570561,1,0
1538577097,0,1
1538578588,3,0
1538581350,0,7
1538584127,2,0
1538584967,0,1
1538585798,1,0
1538592804,2,1
1538596361,1,0
1538599242,1,0
1538606452,0,1
1538608484,1,0
1538611839,2,1
1538614591,1,0
1538615759,0,2
1538619281,2,0
1538622882,0,1
