DateTime,AddedIPs,RemovedIPs
1538453443,8,7
1538455369,7,7
1538456196,2,0
1538457282,2,1
1538458966,7,4
1538460337,3,6
1538461716,3,2
1538463025,2,11
1538464477,5,5
1538465724,3,7
1538466923,1,2
1538468064,2,5
1538469759,4,3
1538471129,7,5
1538472634,5,9
1538473354,2,2
1538474197,1,0
1538475338,1,6
1538476122,4,0
1538477256,5,16
1538478641,5,3
1538479837,3,15
1538480969,2,5
1538482183,7,5
1538483317,5,0
1538484143,1,11
1538485525,7,8
1538487100,4,10
1538488529,4,3
1538489732,6,10
1538491344,3,11
1538493276,7,3
1538494530,4,7
1538496212,3,6
1538497361,6,0
1538498740,3,5
1538499934,5,6
1538501084,7,1
1538502983,8,8
1538504936,3,4
1538506584,3,15
1538507673,3,3
1538508536,1,0
1538509344,2,14
1538510497,4,3
1538511642,2,0
1538512944,6,5
1538514329,4,1
1538515841,3,7
1538517193,12,5
1538518476,9,7
1538519326,6,0
1538521536,10,10
1538523340,8,6
1538525664,10,6
1538526529,6,0
1538528192,8,5
1538529279,0,4
1538530796,9,6
1538532876,16,3
1538534550,8,7
1538535941,3,2
1538537457,7,20
1538538628,2,2
1538539847,1,5
1538540905,2,0
1538542591,5,7
1538543744,5,5
1538544524,3,2
1538545831,1,4
1538547277,3,2
1538548834,4,3
1538550334,4,5
1538551722,4,1
1538553330,6,7
1538554477,5,5
1538556506,7,5
1538557833,0,4
1538558920,6,1
1538559749,6,3
1538560582,3,0
1538561731,8,2
1538562885,4,7
1538565263,12,6
1538566128,5,0
1538567437,5,8
1538568869,3,6
1538570554,8,10
1538571382,13,5
1538572525,19,31
1538573319,8,20
1538574504,11,9
1538575830,7,18
1538577078,7,9
1538578582,7,2
1538579669,15,7
1538581343,20,7
1538582190,2,0
1538584116,12,2
1538584961,3,5
1538585791,5,1
1538586875,2,7
1538587722,3,0
1538589381,6,7
1538591336,14,28
1538592797,11,7
1538594918,13,4
1538596350,16,7
1538597735,10,5
1538599234,14,5
1538600731,4,5
1538602225,4,2
1538602949,3,0
1538603800,2,1
1538604933,7,8
1538606445,3,4
1538607401,5,0
1538608478,3,7
1538610035,4,4
1538611832,8,8
1538613051,6,14
1538614585,5,18
1538615751,2,3
1538616512,3,0
1538617346,2,5
1538619274,4,1
1538620536,5,7
1538622874,8,12
1538624134,7,7
1538625387,4,5
1538626465,4,3
1538628158,12,8
1538629528,5,4
1538630065,1,0
1538630923,3,1
1538632795,8,8
1538634524,9,5
1538636737,9,8
1538638242,13,3
1538640104,16,7
1538641237,9,2
1538642555,6,6
1538643929,3,3
1538645583,5,4
1538646142,1,0
1538647560,3,8
