DateTime,AddedIPs,RemovedIPs
1537840881,3,2
1537842772,1,2
1537844683,0,2
1537848522,1,2
1537850437,2,0
1537852342,0,2
1537854257,0,2
1537856212,1,2
1537858097,1,2
1537860039,1,0
1537861981,2,3
1537863876,2,0
1537865776,2,1
1537867712,2,1
1537869638,2,1
1537871806,4,1
1537873715,1,0
1537875636,2,5
1537877576,1,1
1537879460,0,2
1537881401,2,1
1537883324,0,1
1537885242,2,2
1537887139,5,0
1537889293,2,0
1537891486,1,1
1537893401,0,1
1537895320,1,0
1537897234,0,2
1537899159,6,0
1537901061,5,1
1537903001,3,0
1537904925,0,3
1537906837,1,1
1537908762,1,3
1537910674,4,1
1537912593,1,2
1537914516,0,7
1537916483,1,2
1537918364,1,2
1537920279,2,2
1537922200,2,2
1537927956,0,3
1537929875,2,0
1537933706,1,2
1537935636,2,1
1537943315,1,1
1537945277,1,2
1537947159,1,1
1537949099,0,1
1537951001,1,0
1537952928,0,2
1537954813,0,2
1537956762,1,1
1537958905,0,5
1537960840,0,1
1537962990,2,3
1537964906,1,0
1537966824,0,1
1537968758,1,1
1537970699,1,1
1537972572,0,3
1537974524,1,2
1537976438,1,3
1537978395,3,0
1537980275,1,0
1537982205,1,2
1537984098,0,2
1537986023,1,4
1537987962,1,7
1537989873,2,1
1537991802,4,0
1537993715,4,1
1537995791,0,3
1537998026,3,3
1537999947,3,0
1538001864,1,1
1538003791,1,1
1538005704,3,1
1538007622,2,0
1538009542,2,2
1538011458,1,0
1538013412,1,0
1538015310,0,2
1538017263,3,0
1538021069,3,1
1538022998,3,2
1538024920,3,0
1538028779,2,0
1538030672,0,1
1538032621,1,2
1538034768,1,0
1538036671,0,1
1538038583,1,0
1538040503,1,0
1538042487,1,1
1538044456,3,0
1538048184,1,0
1538050127,1,2
1538052023,1,0
1538053949,0,1
1538055871,1,0
1538057790,3,1
1538061793,1,4
1538063771,1,0
1538065943,3,4
1538067868,2,1
1538069798,0,1
1538071708,1,0
1538073625,1,1
1538075558,2,1
1538077482,2,2
1538079394,1,4
1538081317,0,1
1538083227,3,1
1538085144,1,4
1538087077,1,0
1538088985,1,3
1538090907,0,2
1538092893,1,3
1538094923,0,1
1538096889,1,2
1538099088,1,1
1538101009,1,1
1538102915,2,3
1538106752,3,2
1538108671,0,2
1538110592,0,5
1538112504,1,0
1538114482,1,2
1538116494,1,1
1538118512,1,1
1538120667,1,1
1538122609,1,0
1538124506,4,1
1538126443,3,0
1538128348,2,2
1538130263,4,2
1538132199,3,1
1538134106,1,1
1538136113,1,1
1538137964,1,0
1538139906,1,2
1538141793,2,1
1538143710,1,3
1538145621,3,0
1538147551,0,1
1538149467,3,1
1538151403,1,1
1538153302,2,1
1538155235,3,0
1538157145,2,0
1538159064,1,1
1538160990,4,3
1538162909,3,1
1538164893,6,0
1538166758,5,1
1538168674,2,2
1538170597,1,3
1538172517,1,0
1538174444,0,1
1538176749,0,1
1538178755,3,0
1538180665,4,1
1538182596,1,0
1538184491,1,2
1538188355,2,1
1538190264,2,3
1538192194,2,1
1538194133,0,2
1538196025,1,0
1538197962,2,1
1538201799,1,1
1538203700,1,1
1538205619,1,3
1538207541,3,0
1538209465,0,2
1538211389,4,4
1538213294,0,3
1538215300,1,5
1538217155,0,1
1538219323,0,3
1538221234,2,1
1538223140,0,1
1538225071,0,2
1538228906,1,4
1538230830,2,0
1538232758,0,3
1538234665,1,0
1538236574,0,3
1538238490,1,1
1538241395,2,5
1538243319,3,2
1538245230,3,0
1538247153,1,3
1538249067,2,4
1538250992,0,4
1538252890,1,5
1538254878,2,2
1538256756,0,2
1538258664,2,1
1538260591,3,0
1538262518,1,0
1538264430,3,0
1538266357,1,4
1538268254,3,3
1538270188,1,1
1538272094,2,1
1538274034,0,2
1538275940,2,0
1538277868,1,3
1538279769,1,0
1538281790,4,0
1538283667,0,2
1538287476,2,2
1538289370,1,1
1538291330,1,0
1538293245,6,1
1538295147,0,3
1538297073,0,1
1538298987,2,6
1538300915,0,1
1538304739,1,0
1538306658,0,2
1538308898,3,1
1538312706,2,0
1538316502,2,2
1538320345,1,0
1538322264,0,1
1538324192,2,1
1538326106,1,1
1538328022,2,3
1538329938,2,3
1538331866,1,1
1538333791,2,1
1538335698,1,2
1538338605,4,2
1538340502,5,1
1538342420,3,1
1538344338,2,1
1538346261,1,1
1538348189,0,3
1538350101,1,2
1538352093,1,1
1538353943,2,2
1538355886,0,2
1538357776,0,1
1538359707,5,1
1538361695,2,1
1538363550,4,3
1538365478,1,0
1538367554,2,5
1538369549,4,0
1538373879,2,2
1538375790,1,1
1538377721,0,1
1538379611,0,6
1538381556,1,0
1538383454,1,0
1538385405,2,2
1538387293,1,0
1538389231,1,0
1538391159,0,1
1538395304,2,2
1538397144,1,1
1538399112,2,1
1538401006,1,0
1538402902,2,1
1538406766,0,1
1538410596,1,2
1538412506,1,0
1538414418,2,2
1538416349,2,3
1538418261,1,2
1538420183,1,2
1538422107,2,1
1538424111,5,4
1538425948,5,3
1538427878,2,3
1538430027,2,2
1538431948,1,1
1538433861,0,1
1538435804,1,0
1538437703,3,2
1538441549,1,2
1538443472,1,0
1538445385,1,2
1538447773,1,6
1538449731,2,3
1538451637,1,2
1538453557,0,2
1538455700,2,4
1538459537,1,1
1538461474,1,2
1538463373,56,0
1538465292,57,0
1538467294,58,1
1538469401,58,1
1538471330,54,2
1538473218,59,1
1538475158,54,0
1538477082,50,1
1538478978,16,0
1538480929,0,1
1538483081,1,1
1538484991,2,3
1538486890,1,0
1538488888,1,3
1538490745,2,1
1538492677,2,0
1538494596,3,1
1538496550,1,0
1538498434,0,2
1538500359,0,2
1538502276,4,1
1538504187,0,2
1538506104,1,0
1538508024,1,3
1538509943,1,1
1538511850,2,7
1538514993,3,2
1538516910,4,1
1538518842,4,1
1538520740,1,1
1538524604,0,2
1538526496,2,0
1538528498,0,1
1538530349,1,2
1538532290,1,0
1538534427,1,1
1538536334,0,2
1538538252,1,1
1538540202,1,0
1538542254,3,2
1538544265,2,0
1538548121,3,1
1538550077,0,58
1538551997,0,53
1538553873,2,54
1538555807,0,50
1538557732,2,52
1538559640,1,60
1538561558,0,54
1538563462,2,54
1538565411,2,18
1538567326,1,0
1538569465,3,1
1538571373,0,2
1538573316,1,1
1538576181,2,4
1538578101,0,1
1538580028,1,4
1538581956,0,2
1538583869,1,0
1538585802,0,1
1538587693,1,1
1538589678,2,5
1538591547,1,0
1538595367,2,2
1538597310,2,1
1538599473,2,2
1538601404,2,3
1538603303,2,4
1538605220,3,4
1538607137,0,1
1538609073,0,1
1538612902,1,2
1538615067,1,1
1538616977,0,4
1538618909,1,0
1538620824,3,0
1538624683,1,1
1538626591,0,1
1538628503,2,2
1538630411,0,4
1538632326,2,1
1538634265,0,3
1538636199,1,1
1538638112,0,1
1538640073,2,2
1538641957,1,0
1538643862,0,2
1538645798,4,1
1538647722,3,0
